nameOfIssuer,sprice,sshPrnamt
TASEKO MINES LTD,2.50043612257952,17197
TASER INTL INC,13.303240303449098,100577
TATA MTRS LTD,39.05646394727298,63421
TAUBMAN CTRS INC,75.80986756340944,2554430
TAYLOR MORRISON HOME CORP,22.41700144345316,115002
TC PIPELINES LP,51.65992095677497,755789
TCF FINL CORP,16.368174306047422,296490
TCP CAP CORP,18.212379978275177,126123
TD AMERITRADE HLDG CORP,31.35024092902907,712658
TE CONNECTIVITY LTD,61.83999431841979,1647429
TEAM HEALTH HOLDINGS INC,49.94166741452033,89144
TEAM INC,40.99571576303738,13538
TEARLAB CORP,4.865953819928715,64530
TECH DATA CORP,62.520815986677775,96080
TECHNE CORP,92.56576762459281,141521
TECK RESOURCES LTD,22.830554866767123,838832
TECO ENERGY INC,18.47982792250345,1167381
TECUMSEH PRODS CO,5.083962409490064,51928
TEEKAY CORPORATION,62.24921567525851,338189
TEEKAY LNG PARTNERS L P,46.13998882287377,640594
TEEKAY OFFSHORE PARTNERS L P,36.099963688444625,6276239
TEEKAY TANKERS LTD,4.28481411468179,47610
TEJON RANCH CO,32.21104795219356,6861
TEKMIRA PHARMACEUTICALS CORP,13.031718711581018,4067
TELECOM ARGENTINA S A,23.554766185102558,92338
TELECOM ITALIA S P A NEW,12.621590692351708,209720
TELECOMMUNICATION SYS INC,3.2712753163034587,20787
TELEDYNE TECHNOLOGIES INC,97.16997130862437,577874
TELEFLEX INC,105.60246388348754,229881
TELEFONICA BRASIL SA,20.509971439624024,1214970
TELEFONICA S A,17.15964015633311,1513435
TELENAV INC,5.68158254883258,48226
TELEPHONE & DATA SYS INC,26.105943738656986,176320
TELETECH HOLDINGS INC,28.987041087513816,85038
TELUS CORP,37.24156487785343,319616
TEMPLETON EMERG MKTS INCOME,13.827044762127958,12801
TEMPLETON GLOBAL INCOME FD,8.256814699803606,97253
TEMPUR SEALY INTL INC,59.70345592242497,212852
TENARIS S A,47.15034474121661,1022071
TENET HEALTHCARE CORP,46.939747362844955,2914694
TENNANT CO,76.28776352966746,9202
TENNECO INC,65.70026904956869,965993
TERADATA CORP DEL,40.1998576092537,705102
TERADYNE INC,19.600017192997537,977142
TEREX CORP NEW,41.100028038231216,3184937
TERRENO RLTY CORP,19.329975727036828,2387018
TESARO INC,31.110300463251477,592119
TESCO CORP,21.339890273053715,759704
TESLA MTRS INC,240.06095297634164,870179
TESORO CORP,58.670054664833835,3716649
TESORO LOGISTICS LP,73.39998322998578,3208107
TESSERA TECHNOLOGIES INC,22.08594041354162,24133
TETRA TECH INC NEW,27.499007767760958,35274
TETRA TECHNOLOGIES INC DEL,11.780093823287627,2644546
TETRALOGIC PHARMACEUTICALS C,5.891210736269252,37853
TEVA PHARMACEUTICAL INDS LTD,52.41957078602991,1213707
TEXAS CAPITAL BANCSHARES INC,53.94975024204963,1180543
TEXAS INDS INC,92.3593418890926,41999
TEXAS INSTRS INC,47.79009503876881,6102457
TEXAS ROADHOUSE INC,25.999900157478887,220347
TEXTAINER GROUP HOLDINGS LTD,38.59261306069817,21714
TEXTRON INC,38.29007175011448,8696014
TEXTURA CORP,23.632977822921955,59070
TFS FINL CORP,14.263039548520787,45362
TG THERAPEUTICS INC,9.433962264150942,10282
TGC INDS INC,5.420879522475332,16418
THE ADT CORPORATION,34.939896847184094,961680
THERAPEUTICSMD INC,4.4098927077650485,21996
THERAVANCE BIOPHARMA INC,31.85407024230874,7346
THERAVANCE INC,29.778821958191163,491188
THERMO FISHER SCIENTIFIC INC,117.99907786316791,1045398
THERMON GROUP HLDGS INC,26.32007623577706,1227770
THIRD PT REINS LTD,15.259074764136088,412738
THL CR INC,14.00063411692067,419481
THOMPSON CREEK METALS CO INC,2.9599881044511016,3813191
THOMSON REUTERS CORP,36.36003266184357,2275438
THOR INDS INC,56.882541245998524,56854
THORATEC CORP,34.85673458326148,202945
THRESHOLD PHARMACEUTICAL INC,3.966597077244259,19160
TIBCO SOFTWARE INC,20.17014505413034,5071555
TICC CAPITAL CORP,9.897696974899011,186407
TIDEWATER INC,56.147546476872144,74607
TIFFANY & CO NEW,100.2502809627888,290074
TILE SHOP HLDGS INC,15.293282570820159,15497
TILLYS INC,8.011406069658497,14729
TIM HORTONS INC,54.72986218494647,2688313
TIM PARTICIPACOES S A,29.021968641897658,44518
TIME INC NEW,24.220182126779946,1619641
TIME WARNER CABLE INC,147.29931967870905,1244853
TIME WARNER INC,70.24985192388117,3699111
TIMKEN CO,67.83999426860018,3852462
TIMMINS GOLD CORP,1.7389864193441538,12076
TITAN INTL INC ILL,16.825851266045575,85226
TITAN MACHY INC,16.489520214562432,10067
TIVO INC,12.908104379203756,75379
TJX COS INC NEW,53.149649491472964,2597797
TOLL BROTHERS INC,36.899966312707136,10015646
TOOTSIE ROLL INDS INC,29.461279461279464,20196
TORCHMARK CORP,81.91990765975184,592591
TORNIER N V,23.380126491450937,1620821
TORO CO,63.59979201444953,365410
TORONTO DOMINION BK ONT,51.40989754974284,1813075
TOTAL S A,72.20056282205495,1344297
TOTAL SYS SVCS INC,31.409910599915193,900894
TOWER GROUP INTL LTD,1.8008422231616859,182137
TOWER INTL INC,36.841754795905395,165193
TOWER SEMICONDUCTOR LTD,9.07595605944898,102138
TOWERS WATSON & CO,104.2302502940179,138597
TOWERSTREAM CORP,1.946032352787865,57553
TOWN SPORTS INTL HLDGS INC,6.6497927205414005,1673586
TOYOTA MOTOR CORP,119.6600851202332,282659
TPG SPECIALTY LENDING INC,21.822849807445444,18696
TRACTOR SUPPLY CO,60.40070652297127,485193
TRADE STR RESIDENTIAL INC,7.484687160112199,69876
TRANSALTA CORP,12.26694417711552,217169
TRANSATLANTIC PETROLEUM LTD,11.413632595804375,15683
TRANSCANADA CORP,47.71959054277295,1771809
TRANSDIGM GROUP INC,167.2642289994339,137782
TRANSENTERIX INC,5.019982454430257,20518
TRANSMONTAIGNE PARTNERS L P,43.770358306188925,19648
TRANSOCEAN LTD,45.030464584920026,1113424
TRAVELCENTERS OF AMERICA LLC,8.881919685012333,174737
TRAVELERS COMPANIES INC,94.07021645182014,2051542
TRAVELZOO INC,19.35979871400615,14308
TRC COS INC,6.20692434807142,24811
TREDEGAR CORP,23.407225417387906,179090
TREEHOUSE FOODS INC,80.06984877502815,1432237
TREMOR VIDEO INC,4.711883456533956,46266
TREVENA INC,5.640213734415199,10106
TREX CO INC,28.819738090406503,970793
TRI CONTL CORP,20.985977464465403,52273
TRI POINTE HOMES INC,15.719838957258293,1095113
TRIANGLE CAP CORP,28.371534037256417,116490
TRIANGLE PETE CORP,11.750628215866938,292495
TRICO BANCSHARES,23.1384501455367,583358
TRIMAS CORP,38.18580833942941,13670
TRIMBLE NAVIGATION LTD,36.95006506863692,381136
TRINA SOLAR LIMITED,12.828892084181435,321306
TRINET GROUP INC,24.07108266194303,596151
TRINITY INDS INC,43.71993885694323,678409
TRINSEO S A,20.78932206644901,20828
TRIPADVISOR INC,108.66063209573488,495368
TRIPLE-S MGMT CORP,17.9447705186183,41572
TRIPLEPOINT VENTR GRW BDC CO,16.378792930976992,224925
TRIQUINT SEMICONDUCTOR INC,15.811506347935492,218575
TRISTATE CAP HLDGS INC,14.135940629049358,25467
TRIUMPH GROUP INC NEW,69.82015281418701,3665890
TRIVASCULAR TECHNOLOGIES INC,15.56475458308693,42275
TRONOX LTD,26.89975963313289,121897
TRUEBLUE INC,27.569625618427494,684195
TRUECAR INC,14.800113410830734,17635
TRUETT-HURST INC,4.971976134514555,11062
TRULIA INC,47.38001804305668,1029759
TRUSTCO BK CORP N Y,6.685138760610458,45474
TRUSTMARK CORP,24.689930844559534,389268
TRW AUTOMOTIVE HLDGS CORP,89.51989856745453,105686
TSAKOS ENERGY NAVIGATION LTD,6.690113654711511,1424490
TTM TECHNOLOGIES  INC,8.198371397799676,198698
TUESDAY MORNING CORP,17.847689631702337,13223
TUMI HLDGS INC,20.125163207419746,66633
TUPPERWARE BRANDS CORP,83.70797997343413,78296
TURQUOISE HILL RES LTD,3.3400072040942335,9983212
TUTOR PERINI CORP,31.73860886891812,49183
TW TELECOM INC,40.31020631055153,2937271
TWENTY FIRST CENTY FOX INC,35.08166316805006,13763059
TWITTER INC,40.969511270957675,1220615
TWO HBRS INVT CORP,10.479887750135767,6741389
TYCO INTERNATIONAL LTD,45.59993319503412,2886013
TYLER TECHNOLOGIES INC,91.20335110434121,15756
TYSON FOODS INC,37.54015940825519,6230794
U M H PROPERTIES INC,10.027400454730952,17153
U S G CORP,30.131441685791778,239650
U S GEOTHERMAL INC,0.6000081082176786,739990
U S PHYSICAL THERAPY INC,34.15935295129926,11622
U S SILICA HLDGS INC,55.44134815491599,157608
UBIQUITI NETWORKS INC,45.183731716018556,56060
UBS AG,18.320033873287468,13858708
UBS AG JERSEY BRH,25.061739687185586,10933
UCP INC,13.656617093918177,17281
UDR INC,28.629714144818717,859806
UGI CORP NEW,50.500312695434644,287820
UIL HLDG CORP,38.7207721964885,36053
ULTA SALON COSMETCS & FRAG I,91.40961595720586,785902
ULTIMATE SOFTWARE GROUP INC,138.16696722180967,18854
ULTRA CLEAN HLDGS INC,9.035771753929943,16158
ULTRA PETROLEUM CORP,29.690942991129443,389378
ULTRAGENYX PHARMACEUTICAL IN,44.89026297909545,189863
ULTRAPAR PARTICIPACOES S A,23.60049707503466,473168
ULTRAPETROL BAHAMAS LTD,2.974026832330976,30262
ULTRATECH INC,22.162114998691212,11461
UMB FINL CORP,63.389734622505664,1166640
UMPQUA HLDGS CORP,17.921120923386788,413088
UNDER ARMOUR INC,59.49015323970956,2324267
UNI PIXEL INC,8.045591686221924,23864
UNIFI INC,27.50530488049005,24977
UNIFIRST CORP MASS,105.98470867387293,15172
UNILEVER N V,43.75840570079447,440921
UNILEVER PLC,45.31156546972952,270858
UNILIFE CORP NEW,2.966530555264719,57306
UNION BANKSHARES CORP NEW,25.658860808408686,25878
UNION PAC CORP,99.75014001510559,2930041
UNISYS CORP,24.72866304884065,16216
UNIT CORP,68.83185849492037,201491
UNITED BANKSHARES INC WEST V,32.335044900359655,88418
UNITED CMNTY BKS BLAIRSVLE G,16.36882918625572,238441
UNITED CMNTY FINL CORP OHIO,4.132914531327492,60490
UNITED CONTL HLDGS INC,41.07002611260423,4452639
UNITED FINL BANCORP INC NEW,13.561599522233557,40187
UNITED FIRE GROUP INC,29.31306926122543,56323
UNITED MICROELECTRONICS CORP,2.4097789494181523,1956611
UNITED NAT FOODS INC,65.09486891767827,78424
UNITED ONLINE INC,10.40491248327079,76214
UNITED PARCEL SERVICE INC,102.65981579968913,3052655
UNITED RENTALS INC,104.72860238098596,212769
UNITED STATES ANTIMONY CORP,1.421255457853951,214599
UNITED STATES CELLULAR CORP,40.79816980172852,86548
UNITED STATES LIME & MINERAL,64.77561388653685,4724
UNITED STATES NATL GAS FUND,24.599962022203524,1927442
UNITED STATES OIL FUND LP,38.8799683571155,3099591
UNITED STATES STL CORP NEW,26.040082022394856,2070654
UNITED STATIONERS INC,41.46670034520502,23754
UNITED TECHNOLOGIES CORP,115.03756882818546,2361133
UNITED THERAPEUTICS CORP DEL,88.4905973717998,560003
UNITEDHEALTH GROUP INC,81.74996383565198,6041862
UNITEK GLOBAL SVCS INC,0.40011203136878326,24993
UNITIL CORP,33.82335365124895,25101
UNIVERSAL AMERN CORP NEW,8.329911829588237,143699
UNIVERSAL CORP VA,55.343934092217744,45154
UNIVERSAL DISPLAY CORP,32.09391722783778,72319
UNIVERSAL ELECTRS INC,48.87191075720076,55758
UNIVERSAL FST PRODS INC,48.2135170038743,6969
UNIVERSAL HEALTH RLTY INCM T,43.489112123291946,32054
UNIVERSAL HLTH SVCS INC,95.76204626315199,276289
UNIVERSAL INS HLDGS INC,12.991512212021478,11546
UNIVERSAL TECHNICAL INST INC,12.139412909229337,23642
UNS ENERGY CORP,60.40997116591205,508426
UNUM GROUP,34.76016797485036,4035366
UNWIRED PLANET INC NEW,2.228707577605764,175438
UR ENERGY INC,1.1401144898186977,125426
URANERZ ENERGY CORP,1.492942453854506,29472
URANIUM ENERGY CORP,1.5640255173132884,105497
URANIUM RES INC,2.5622431713802274,20685
URBAN OUTFITTERS INC,33.86032003259808,1281057
URS CORP NEW,45.85475226949579,146288
US BANCORP DEL,43.32005276369274,5428733
US ECOLOGY INC,48.938215502927555,11443
USA COMPRESSION PARTNERS LP,25.680184671527595,1250653
USA MOBILITY INC,15.399824053835898,110261
USA TECHNOLOGIES INC,2.0759996389565845,11079
USANA HEALTH SCIENCES INC,78.12064058925283,71684
USEC INC,3.0305535952249554,520037
UTI WORLDWIDE INC,10.337105610429079,150042
V F CORP,63.00017027073046,1932217
VAALCO ENERGY INC,7.230666008661273,360686
VAIL RESORTS INC,77.17984979404063,810354
VALE S A,12.967993453476558,4206202
VALEANT PHARMACEUTICALS INTL,126.11987006881856,4056609
VALERO ENERGY CORP NEW,50.09990798233434,2775554
VALERO ENERGY PARTNERS LP,50.31066666666666,750000
VALHI INC NEW,6.421980725856059,121925
VALIDUS HOLDINGS LTD,38.240059264118344,3536710
VALLEY NATL BANCORP,9.90951239008793,781875
VALMONT INDS INC,151.95341574115963,68521
VALSPAR CORP,76.18991798024442,2422709
VANDA PHARMACEUTICALS INC,16.179428686480357,526471
VANGUARD ADMIRAL FDS INC,93.25640783126833,21146
VANGUARD BD INDEX FD INC,82.17705775284875,774109
VANGUARD INDEX FDS,104.56329311171409,15199703
VANGUARD INTL EQUITY INDEX F,45.679570385600464,33353072
VANGUARD MALVERN FDS,50.11929169924399,596018
VANGUARD NAT RES LLC,32.19221773336169,47030
VANGUARD SCOTTSDALE FDS,66.72596802502596,335012
VANGUARD SPECIALIZED PORTFOL,77.95006259061297,1080833
VANGUARD STAR FD,54.28879540663163,102931
VANGUARD TAX MANAGED INTL FD,42.59000567024157,13941205
VANGUARD WHITEHALL FDS INC,66.31540276112766,517180
VANGUARD WORLD FD,76.78107124284972,38460
VANGUARD WORLD FDS,92.00167982406053,542914
VANTAGE DRILLING COMPANY,1.9178690344062153,112625
VANTIV INC,33.62036145387768,178612
VAPOR CORP NEV,4.9563670253325425,23606
VARIAN MED SYS INC,83.13764253571584,366224
VASCO DATA SEC INTL INC,11.593369742263103,62622
VASCULAR SOLUTIONS INC,22.18685639393372,32046
VCA INC,35.09005826122895,225021
VECTOR GROUP LTD,20.689655172413794,50025
VECTREN CORP,42.50012408795354,161176
VEECO INSTRS INC DEL,37.231907968074196,22427
VEEVA SYS INC,25.450637102536795,508003
VENTAS INC,64.0997357507782,3095941
VENTRUS BIOSCIENCES INC,1.3039544414284956,75156
VEOLIA ENVIRONNEMENT,18.998653730096095,86164
VERACYTE INC,17.074117190531624,10308
VERIFONE SYS INC,36.750650628471426,266281
VERINT SYS INC,49.05014629411748,1417692
VERISIGN INC,48.8101296590279,1053224
VERISK ANALYTICS INC,60.02084344466141,265791
VERIZON COMMUNICATIONS INC,48.930015153084966,22208679
VERMILION ENERGY INC,69.74070525697685,161785
VERSAR INC,3.2590051457975986,29150
VERSARTIS INC,28.041051835035944,211440
VERTEX PHARMACEUTICALS INC,94.67985693792545,2819755
VIACOM INC NEW,86.73009208786152,4950381
VIAD CORP,23.84784530637227,44113
VIASAT INC,57.99817647654746,19742
VICAL INC,1.2213581084607756,191590
VIEWPOINT FINL GROUP INC MD,26.909718716555943,1980920
VIMICRO INTL CORP,2.686979886781624,114999
VIMPELCOM LTD,8.400198185266943,882003
VINCE HLDG CORP,36.633123481881725,20173
VIOLIN MEMORY INC,4.438807863031071,34694
VIPSHOP HLDGS LTD,187.74030872134497,2575073
VIRNETX HLDG CORP,17.6120918350637,122132
VIRTUS INVT PARTNERS INC,211.74824067811247,277948
VIRTUSA CORP,35.79150756774164,21737
VISA INC,210.7099611200345,3814561
VISHAY INTERTECHNOLOGY INC,15.492704616859257,300464
VISHAY PRECISION GROUP INC,16.46323332100404,137883
VISTA GOLD CORP,0.499634575775696,752550
VISTAPRINT N V,40.46134561851894,122858
VISTEON CORP,97.0102352307416,44552
VITAL THERAPIES INC,27.240274010784617,93281
VITAMIN SHOPPE INC,43.02791036769055,72697
VITESSE SEMICONDUCTOR CORP,3.434677521943773,23583
VIVUS INC,5.320368422776417,824379
VMWARE INC,96.8110778270021,934046
VOCERA COMMUNICATIONS INC,13.20010682364439,1759910
VODAFONE GROUP PLC NEW,33.390123931741364,5822560
VOLCANO CORPORATION,17.609895787205147,745206
VONAGE HLDGS CORP,3.7498575054147945,333346
VORNADO RLTY TR,106.72957274641547,1383862
VOXELJET AG,20.930582743562717,26564
VOYA FINL INC,36.339827900588475,4858471
VOYA GLBL EQTY DIV & PREM OP,9.699730094466936,11856
VRINGO INC,3.413757700205339,77920
VSE CORP,70.3418650438518,11174
VULCAN MATLS CO,63.750367616562734,397833
W & T OFFSHORE INC,16.37297385860937,176999
W P CAREY INC,64.39382892472804,68578
WABASH NATL CORP,14.249022744015344,150677
WABCO HLDGS INC,106.81980656634585,338514
WABTEC CORP,82.58574176143331,154942
WADDELL & REED FINL INC,62.590975254730715,342126
WAGEWORKS INC,48.21230655556012,48722
WAL-MART STORES INC,75.06989063260609,7393337
WALGREEN CO,74.12998104886931,8663863
WALKER & DUNLOP INC,14.122929158023357,35191
WALTER ENERGY INC,5.449498591702611,440958
WALTER INVT MGMT CORP,29.771175272553013,16694
WARREN RES INC,6.197147472564113,173951
WASHINGTON FED INC,22.430535972907045,365261
WASHINGTON PRIME GROUP INC,18.739866078787166,4349871
WASHINGTON REAL ESTATE INVT,25.974971426075435,137363
WASHINGTON TR BANCORP,36.83342495876855,5457
WASTE CONNECTIONS INC,48.55041313328488,2189003
WASTE MGMT INC DEL,44.73007251580328,3237777
WATERS CORP,104.43732490279238,283414
WATSCO INC,102.75664213546213,80170
WATTS WATER TECHNOLOGIES INC,61.72938623380921,411036
WAUSAU PAPER CORP,10.82201243380152,47773
WAVE SYSTEMS CORP,1.3957545798197148,17195
WCI CMNTYS INC,19.279414780884665,14627
WD-40 CO,75.21527976166185,24503
WEB COM GROUP INC,28.871277051306716,161129
WEBMD HEALTH CORP,48.302847621365586,53413
WEBSTER FINL CORP CONN,31.54007369446795,2416735
WEIBO CORP,20.473826596275575,76146
WEIGHT WATCHERS INTL INC NEW,20.16943217125018,402639
WEINGARTEN RLTY INVS,32.83997429137776,2293394
WEIS MKTS INC,45.740704308479245,20332
WELLCARE HEALTH PLANS INC,74.6605178337798,723823
WELLPOINT INC,107.61027187180504,1533664
WELLS FARGO & CO NEW,53.46836926746309,17922933
WELLS FARGO ADVANTAGE MULTI,14.908593215368072,20458
WENDYS CO,8.528659924072699,341906
WERNER ENTERPRISES INC,26.508694169792022,93856
WESBANCO INC,31.038872025849408,30639
WESCO AIRCRAFT HLDGS INC,19.95428430221783,64748
WESCO INTL INC,86.37946324631599,764522
WEST CORP,26.799388864033386,538669
WEST PHARMACEUTICAL SVSC INC,42.18465800056736,59927
WESTAMERICA BANCORPORATION,52.27885512807218,77144
WESTAR ENERGY INC,38.187638973329875,235207
WESTELL TECHNOLOGIES INC,2.4590555316812304,41886
WESTERN ALLIANCE BANCORP,23.80080556572684,202094
WESTERN ASSET EMRG MKT DEBT,18.396390142311695,17286
WESTERN ASSET EMRG MKT INCM,12.923351158645277,15708
WESTERN ASSET HIGH INCM FD I,9.43695983731571,31472
WESTERN ASSET MTG CAP CORP,14.170813891292184,405693
WESTERN ASSET MUN DEF OPP TR,22.41001564945227,31950
WESTERN ASSET MUN HI INCM FD,7.37601730527137,56399
WESTERN DIGITAL CORP,92.30057822225557,1479189
WESTERN GAS EQUITY PARTNERS,62.6993783106073,808764
WESTERN GAS PARTNERS LP,76.48001884972047,4702457
WESTERN REFNG INC,37.55084990965339,521879
WESTERN REFNG LOGISTICS LP,32.710008259502885,2524365
WESTERN UN CO,17.34039124207896,1504695
WESTFIELD FINANCIAL INC NEW,7.466596803772596,30536
WESTLAKE CHEM CORP,83.75996362618196,778582
WESTMORELAND COAL CO,36.283734294889854,35498
WESTPAC BKG CORP,32.11940298507462,586250
WESTPORT INNOVATIONS INC,18.02229072800569,33736
WET SEAL INC,0.9105731238567473,372293
WEX INC,104.97551857946812,49221
WEYCO GROUP INC,27.394929385741026,17631
WEYERHAEUSER CO,33.090040443698115,4228100
WGL HLDGS INC,43.107577354152696,62634
WHIRLPOOL CORP,139.2198419062894,837984
WHITE MTNS INS GROUP LTD,608.6720867208672,1845
WHITEHORSE FIN INC,14.296445842527818,42598
WHITESTONE REIT,14.905061240360315,15431
WHITEWAVE FOODS CO,32.3699748734374,672197
WHITING PETE CORP NEW,80.25014713215838,2225890
WHOLE FOODS MKT INC,38.63001630456647,13696163
WIDEPOINT CORP,1.778773305224323,15179
WILEY JOHN & SONS INC,60.58549526483018,64834
WILLBROS GROUP INC DEL,12.352032938754503,134067
WILLIAMS CLAYTON ENERGY INC,137.37880468863057,20731
WILLIAMS COS INC DEL,58.210014129445476,13691974
WILLIAMS PARTNERS L P,54.28995721933805,2960216
WILLIAMS SONOMA INC,71.7799258858748,606632
WILLIS GROUP HOLDINGS PUBLIC,43.299579283330914,861625
WILSHIRE BANCORP INC,10.296182389516614,14957
WINDSTREAM HLDGS INC,9.959959362044078,7868506
WINMARK CORP,69.67777471770863,3631
WINNEBAGO INDS INC,25.16545469401095,24478
WINTRUST FINL CORP,45.999765136137164,59609
WIPRO LTD,11.888051890111022,291385
WISCONSIN ENERGY CORP,46.91895155099778,768602
WISDOMTREE INVTS INC,12.361347057060058,100070
WISDOMTREE TR,53.30996714129244,2510750
WISDOMTREE TRUST,48.54851885001462,8443203
WOLVERINE WORLD WIDE INC,26.060359079563398,431882
WOODWARD INC,50.18045422753794,839271
WORKDAY INC,89.85958661466339,441767
WORLD ACCEP CORP DEL,75.95731324544884,81243
WORLD FUEL SVCS CORP,49.22924316238291,125007
WORLD PT TERMS LP,18.75,20000
WORLD WRESTLING ENTMT INC,11.930370976469192,151546
WORTHINGTON INDS INC,43.03664845279065,137441
WPP PLC NEW,108.98318596898102,55192
WPX ENERGY INC,23.910221727744037,1181043
WRIGHT MED GROUP INC,31.398755034785793,43696
WSFS FINL CORP,73.66793512117869,266466
WUXI PHARMATECH CAYMAN INC,32.880551962052614,9276
WYNDHAM WORLDWIDE CORP,75.71920491190993,548870
WYNN RESORTS LTD,207.56054031354984,342912
XCEL ENERGY INC,32.230101582414484,6136003
XCERRA CORP,9.0951440803922,45079
XENCOR INC,11.606338438708994,18869
XENOPORT INC,4.831907346547374,107411
XERIUM TECHNOLOGIES INC,13.949013949013949,31185
XEROX CORP,12.439971621189821,23265246
XG TECHNOLOGY INC,1.9840233905915523,19153
XILINX INC,47.30989107487594,7862098
XINYUAN REAL ESTATE CO LTD,4.2120911793855305,20180
XL GROUP PLC,32.73001650658848,7204396
XO GROUP INC,12.229238270322117,12511
XOMA CORP DEL,4.591135960565055,340003
XOOM CORP,26.35992034377948,19082
XPO LOGISTICS INC,28.631782551155453,39292
XYLEM INC,39.080884049277905,498479
YAHOO INC,35.1300250146129,6297519
YAMANA GOLD INC,8.220374798263006,1762815
YANDEX N V,35.639979378064815,1251095
YANZHOU COAL MNG CO LTD,7.502500833611204,23992
YELP INC,76.67204458785568,81816
YINGLI GREEN ENERGY HLDG CO,3.739717485761504,1316677
YORK WTR CO,20.80836692450158,36716
YOUKU TUDOU INC,23.865798120712512,34694
YPF SOCIEDAD ANONIMA,32.680396336721536,218602
YRC WORLDWIDE INC,28.116631954775364,26888
YUM BRANDS INC,81.19980131770751,5739817
YUME INC,5.895225760350141,22391
YY INC,75.49888864463496,81882
ZAGG INC,5.434199706839227,55942
ZAZA ENERGY CORP,0.8811905278594303,152067
ZEBRA TECHNOLOGIES CORP,82.32237066589674,190495
ZELTIQ AESTHETICS INC,15.199637023593466,4408
ZEP INC,17.673153978248425,13976
ZILLOW INC,142.92996038004281,1502778
ZIMMER HLDGS INC,103.859729272048,2276455
ZIONS BANCORPORATION,29.46939630496214,983427
ZIOPHARM ONCOLOGY INC,4.050632911392405,21725
ZIX CORP,3.4401633522727275,45056
ZOES KITCHEN INC,34.37968643490115,293400
ZOETIS INC,32.26974564926372,1494000
ZOGENIX INC,2.0151072712792915,165748
ZULILY INC,40.945889032741114,64109
ZUMIEZ INC,27.5868562282271,63726
ZYNGA INC,3.210367082607983,903012
