nameOfIssuer,sprice,sshPrnamt
SUMMIT MIDSTREAM PARTNERS LP,50.860008587245325,4711639
SUMMIT ST BK SANTA ROSA CALI,12.97220961315378,198270
SUN CMNTYS INC,50.501250468209975,611371
SUN HYDRAULICS CORP,37.58211539440851,19637
SUN LIFE FINL INC,36.270949038257946,368394
SUNCOKE ENERGY INC,22.450145153992032,590063
SUNCOKE ENERGY PARTNERS L P,29.430032695481053,487835
SUNCOR ENERGY INC NEW,36.14985074051668,1972069
SUNEDISON INC,18.880270890843217,2299967
SUNEDISON SEMICONDUCTOR LTD,19.3484752266555,74011
SUNESIS PHARMACEUTICALS INC,7.1449271017577525,100071
SUNGY MOBILE LTD,6.552706552706552,10530
SUNOCO LOGISTICS PRTNRS L P,48.25998511787608,11812830
SUNPOWER CORP,33.87498925285874,127941
SUNSHINE HEART INC,5.6323604710701485,50778
SUNSTONE HOTEL INVS INC NEW,13.820649932343938,967393
SUNTRUST BKS INC,38.02991367832028,4225358
SUPER MICRO COMPUTER INC,29.43650126156434,20213
SUPERIOR DRILLING PRODS INC,6.278700298156652,91898
SUPERIOR ENERGY SVCS INC,32.870299140602675,545964
SUPERIOR INDS INTL INC,17.4990612091626,13315
SUPERIOR UNIFORM GP INC,21.655144367629116,9836
SUPERNUS PHARMACEUTICALS INC,8.689540604434223,15651
SUPERVALU INC,8.940727328869988,356235
SUPPORT COM INC,2.161739650824087,163757
SURGICAL CARE AFFILIATES INC,26.729745818630406,1115424
SUSQUEHANNA BANCSHARES INC P,10.000833402783567,503958
SUSSER PETE PARTNERS LP,54.99954102404646,773461
SVB FINL GROUP,112.09365461721343,127447
SWEDISH EXPT CR CORP,7.180055186351094,102924
SWIFT ENERGY CO,9.604620601262228,61637
SWIFT TRANSN CO,20.979695552338733,1637917
SWISHER HYGIENE INC,3.0045819875309845,13313
SWS GROUP INC,6.901662883876048,21589
SYKES ENTERPRISES INC,19.980441607905707,97145
SYMANTEC CORP,23.509944139923338,2332077
SYMETRA FINL CORP,23.329965287397535,1227220
SYMMETRY MED INC,10.09659339348889,25157
SYNACOR INC,1.9157590867340244,76210
SYNAGEVA BIOPHARMA CORP,68.77954482691402,123118
SYNAPTICS INC,73.20039526693186,39467
SYNCHRONOSS TECHNOLOGIES INC,45.7721031076849,41510
SYNCHRONY FINL,24.547993532265178,20409
SYNERGY PHARMACEUTICALS INC,2.785109675070538,164805
SYNERGY RES CORP,12.196945778427692,60179
SYNGENTA AG,63.369508485862895,111126
SYNNEX CORP,64.63854477026814,31885
SYNOPSYS INC,39.693833909918744,657029
SYNOVUS FINL CORP,23.640334952771198,520551
SYNTA PHARMACEUTICALS CORP,3.0105083064214053,790232
SYNTEL INC,87.97109939464947,10242
SYNTHETIC BIOLOGICS INC,1.7883755588673622,46970
SYSCO CORP,37.94975302352007,1841066
SYSOREX GLOBAL HLDGS CORP,4.109077325364214,21416
T-MOBILE US INC,28.87001833975774,2913888
T2 BIOSYSTEMS INC,18.089863590609852,3457240
TABLEAU SOFTWARE INC,72.64957264957266,33930
TAHOE RES INC,20.298887401522965,136707
TAIWAN SEMICONDUCTOR MFG LTD,20.17999728302339,12410854
TAKE-TWO INTERACTIVE SOFTWAR,23.069185251601994,448347
TAL ED GROUP,34.939610645738135,641421
TAL INTL GROUP INC,41.25007224180778,207636
TALISMAN ENERGY INC,8.649931701636921,1116425
TALLGRASS ENERGY PARTNERS LP,45.307978503513844,314470
TALMER BANCORP INC,13.831915790600723,149437
TAMINCO CORP,26.1005338352825,1620350
TANGER FACTORY OUTLET CTRS I,32.71938467800582,805822
TANZANIAN ROYALTY EXPL CORP,2.109904965760314,621355
TARGA RES CORP,136.16972655637784,1977958
TARGA RESOURCES PARTNERS LP,72.3498173763887,4205097
TARGACEPT INC,2.527947868097298,142408
TARGET CORP,62.67988087653752,2720203
TARO PHARMACEUTICAL INDS LTD,153.86782580697096,24846
TASEKO MINES LTD,1.7209509847663969,15689
TASER INTL INC,15.432098765432098,60912
TATA MTRS LTD,43.7113928525833,101827
TAUBMAN CTRS INC,72.99983719103633,2377019
TAYLOR MORRISON HOME CORP,16.218862843503274,98034
TC PIPELINES LP,67.70940496921216,797068
TCF FINL CORP,15.530143415527238,344105
TCP CAP CORP,16.067314022383147,145824
TD AMERITRADE HLDG CORP,33.36999551906619,810099
TE CONNECTIVITY LTD,55.29050989643423,968177
TEAM HEALTH HOLDINGS INC,57.99180031002361,138054
TEAM INC,37.87821625292387,13253
TEARLAB CORP,3.3978405602124946,173934
TECH DATA CORP,58.85232950183044,89869
TECHNE CORP,93.54816144752489,128661
TECK RESOURCES LTD,18.889777259084212,1240724
TECO ENERGY INC,17.38037428889956,907748
TECUMSEH PRODS CO,4.294675315418063,56116
TEEKAY CORPORATION,66.35917660995925,538554
TEEKAY LNG PARTNERS L P,43.560307977059104,635372
TEEKAY OFFSHORE PARTNERS L P,33.600118351061234,6664917
TEEKAY TANKERS LTD,3.741266621591165,44370
TEKMIRA PHARMACEUTICALS CORP,21.131202691337258,9512
TELECOM ARGENTINA S A,20.296890089135395,117013
TELECOM ITALIA S P A NEW,11.439848062199538,202188
TELECOMMUNICATION SYS INC,2.7769470671166743,23407
TELEDYNE TECHNOLOGIES INC,94.01000645996027,540251
TELEFLEX INC,105.0403166691101,170525
TELEFONICA BRASIL SA,19.6800029589153,1243699
TELEFONICA S A,15.370042884160846,1579371
TELENAV INC,6.706191077850131,20578
TELEPHONE & DATA SYS INC,23.96041889335481,199287
TELETECH HOLDINGS INC,24.583715746689393,45762
TELUS CORP,34.1803945404328,335631
TEMPLETON EMERG MKTS INCOME,12.703917336069924,28259
TEMPLETON GLOBAL INCOME FD,7.961609772058021,18338
TEMPUR SEALY INTL INC,56.17037044389084,302259
TENARIS S A,45.54967288438642,977636
TENAX THERAPEUTICS INC,3.9294356089591136,48353
TENET HEALTHCARE CORP,59.38973137859489,1697482
TENNANT CO,67.11494544531844,7882
TENNECO INC,52.309692315901295,1030765
TERADATA CORP DEL,41.9216591599788,503773
TERADYNE INC,19.390232079126783,546667
TEREX CORP NEW,31.769919677598743,3562269
TERRAFORM PWR INC,28.859142822055755,16286
TERRENO RLTY CORP,18.82965733614689,2316877
TESARO INC,26.919138014714992,879783
TESCO CORP,19.849981705085984,76524
TESLA MTRS INC,242.67990802798298,1022050
TESORO CORP,60.98008406174482,4232841
TESORO LOGISTICS LP,70.77005764052277,3282066
TESSERA TECHNOLOGIES INC,26.575995622777192,25587
TETRA TECH INC NEW,24.97879159204449,31827
TETRA TECHNOLOGIES INC DEL,10.81999249997762,3015991
TETRALOGIC PHARMACEUTICALS C,4.154165705054235,47663
TETRAPHASE PHARMACEUTICALS I,19.978571878742045,15867
TEUCRIUM COMMODITY TR,22.73233786494317,4487
TEVA PHARMACEUTICAL INDS LTD,53.750008495714766,1471330
TEXAS CAPITAL BANCSHARES INC,57.67959823432326,1131804
TEXAS INSTRS INC,47.68971793098418,4551652
TEXAS ROADHOUSE INC,27.84050247695012,143927
TEXTAINER GROUP HOLDINGS LTD,31.131880970380045,29102
TEXTRON INC,35.9899528105396,8042050
TEXTURA CORP,26.398951749653154,103792
TFS FINL CORP,14.314928425357873,30807
TGC INDS INC,3.869969040247678,19380
THE ADT CORPORATION,35.459840265476195,1470565
THERAPEUTICSMD INC,4.639632153343306,433224
THERAVANCE INC,17.09264810196096,43703
THERMO FISHER SCIENTIFIC INC,121.69944761252475,671630
THERMON GROUP HLDGS INC,24.420041933320114,1185215
THIRD PT REINS LTD,14.550285447560231,696275
THL CR INC,12.89498494571333,98643
THOMPSON CREEK METALS CO INC,2.2000405307744715,4253558
THOMSON REUTERS CORP,36.40958269647252,1732456
THOR INDS INC,51.50427138789154,72693
THORATEC CORP,26.732643988605112,202898
THRESHOLD PHARMACEUTICAL INC,3.607035746129529,24674
TIBCO SOFTWARE INC,23.632386851295923,252831
TICC CAPITAL CORP,8.829847958071714,481775
TIDEWATER INC,39.04028625283537,62602
TIFFANY & CO NEW,96.30991092888449,212190
TILE SHOP HLDGS INC,9.260680480941417,19545
TIM HORTONS INC,78.80960690377232,346709
TIM PARTICIPACOES S A,26.194926568758344,149800
TIME INC NEW,23.42976030760143,917551
TIME WARNER CABLE INC,143.48927831140148,1149166
TIME WARNER INC,75.20995578630442,2699616
TIMKEN CO,42.389925176677586,2678042
TIMKENSTEEL CORP,46.49004203173922,2014668
TIMMINS GOLD CORP,1.2649221282314806,12649
TIPTREE FINL INC,8.24396293864449,13707
TITAN INTL INC ILL,11.816275967219363,57717
TITAN MACHY INC,12.998266897746968,18464
TIVO INC,12.795089181270262,179522
TJX COS INC NEW,59.16988710708091,1248794
TOLL BROTHERS INC,31.160006167749373,11187225
TOOTSIE ROLL INDS INC,27.982139060174358,23515
TORCHMARK CORP,52.3690252813022,814871
TORNIER N V,23.900485065579076,960901
TORO CO,59.230214790255154,346850
TORONTO DOMINION BK ONT,49.39006335613202,2380985
TOTAL S A,64.45001732065718,1688735
TOTAL SYS SVCS INC,30.958943477068175,688977
TOWER INTL INC,25.190230885369903,199363
TOWERS WATSON & CO,99.49610543024843,108356
TOWERSTREAM CORP,1.4739489662073535,73951
TOWN SPORTS INTL HLDGS INC,6.7033516758379195,119940
TOWNSQUARE MEDIA INC,12.019085139622959,544717
TOYOTA MOTOR CORP,117.52744269927587,326043
TPG SPECIALTY LENDING INC,16.03642843001386,10102
TRACTOR SUPPLY CO,61.51233590257981,227304
TRADE STR RESIDENTIAL INC,7.144585114103702,62005
TRANS WORLD ENTMT CORP,3.641471154346356,19223
TRANSALTA CORP,10.497896488905782,228903
TRANSATLANTIC PETROLEUM LTD,8.996675141795423,30678
TRANSCANADA CORP,51.53038654439502,2142988
TRANSDIGM GROUP INC,184.33074322027088,161769
TRANSMONTAIGNE PARTNERS L P,41.233416995338835,8367
TRANSOCEAN LTD,31.969747622603467,1920378
TRANSOCEAN PARTNERS LLC,26.179817657090382,2439360
TRANSPORTADORA DE GAS SUR,3.2783899462708312,10981
TRAVELCENTERS OF AMERICA LLC,9.879662175356376,163872
TRAVELERS COMPANIES INC,93.94034371117297,1780332
TRAVELPORT WORLDWIDE LTD,16.461283796211145,119614
TRC COS INC,6.546042953809945,27192
TREDEGAR CORP,18.40913811007269,120375
TREEHOUSE FOODS INC,80.50064925292556,1787439
TREMOR VIDEO INC,2.33853480164973,47038
TREX CO INC,34.57093328284156,543983
TRI CONTL CORP,20.8607955139874,47793
TRI POINTE HOMES INC,12.940161747656893,2863720
TRIANGLE CAP CORP,25.315665758325878,96146
TRIANGLE PETE CORP,11.004771492401467,72514
TRICO BANCSHARES,22.620757830057176,562448
TRIMAS CORP,24.330321762561418,12618
TRIMBLE NAVIGATION LTD,30.500280435108895,506356
TRINA SOLAR LIMITED,12.070260439293419,543236
TRINET GROUP INC,25.749950373077688,428195
TRINITY INDS INC,46.72122690647434,300463
TRIPADVISOR INC,91.41969702066584,891810
TRIPLE-S MGMT CORP,19.900316513260815,27487
TRIPLEPOINT VENTR GRW BDC CO,14.60938636033154,220064
TRIQUINT SEMICONDUCTOR INC,19.07020794045077,240742
TRISTATE CAP HLDGS INC,9.05447528573549,13474
TRIUMPH GROUP INC NEW,65.04980500700924,3349864
TRIVASCULAR TECHNOLOGIES INC,14.485818688011136,45976
TRONOX LTD,26.049465778551337,1205399
TRUEBLUE INC,25.259770267198725,664337
TRUECAR INC,17.948812102963316,272330
TRUETT-HURST INC,5.526363471643414,11038
TRULIA INC,48.900241208786774,991672
TRUPANION INC,8.492204019184816,58171
TRUSTCO BK CORP N Y,6.426770824676584,36099
TRUSTMARK CORP,23.03316047456833,401291
TRW AUTOMOTIVE HLDGS CORP,101.25032394244529,266251
TSAKOS ENERGY NAVIGATION LTD,6.380129807679535,752806
TTM TECHNOLOGIES  INC,6.80349763704025,43801
TUBEMOGUL INC,11.488223259717778,19063
TUMI HLDGS INC,20.349056177405505,265516
TUPPERWARE BRANDS CORP,69.03271445923039,74921
TURKCELL ILETISIM HIZMETLERI,13.140131401314013,11111
TURQUOISE HILL RES LTD,3.739940208466684,11534409
TURTLE BEACH CORP,7.663176654043217,22445
TUTOR PERINI CORP,26.40893002994827,33057
TW TELECOM INC,41.61004064820667,2938137
TWENTY FIRST CENTY FOX INC,34.234936884112784,16306354
TWITTER INC,51.58013565973152,1542241
TWO HBRS INVT CORP,9.66998740161401,6265882
TYCO INTERNATIONAL LTD,44.570308091637514,2126640
TYLER TECHNOLOGIES INC,88.4074185636215,46478
TYSON FOODS INC,39.83011187232706,10372002
U S G CORP,27.490007341544988,183885
U S GEOTHERMAL INC,0.5553087516659262,90040
U S PHYSICAL THERAPY INC,35.43781180113539,5813
U S SILICA HLDGS INC,62.51498819876561,79229
UBIQUITI NETWORKS INC,37.54129233429039,32391
UBS AG,17.3700158539534,19976090
UBS AG JERSEY BRH,36.9791843526096,29449
UDR INC,27.24964971788089,1478808
UGI CORP NEW,34.08914182084651,758746
UIL HLDG CORP,35.39659690695014,27093
ULTA SALON COSMETCS & FRAG I,118.16993788167619,1371254
ULTIMATE SOFTWARE GROUP INC,141.51763682936576,42553
ULTRA CLEAN HLDGS INC,8.965856055023336,16284
ULTRA PETROLEUM CORP,23.257550304252064,160722
ULTRAGENYX PHARMACEUTICAL IN,56.60032776958087,208073
ULTRAPAR PARTICIPACOES S A,21.11675075731992,396794
ULTRAPETROL BAHAMAS LTD,3.1155105099183658,25357
UMB FINL CORP,54.549847412702505,1121653
UMPQUA HLDGS CORP,16.47110882379112,415819
UNDER ARMOUR INC,69.0995958859418,2021459
UNI PIXEL INC,6.3355296502787635,19730
UNIFI INC,25.889967637540455,9888
UNIFIRST CORP MASS,96.62045060658579,9232
UNILEVER N V,39.680225600229775,459574
UNILEVER PLC,41.900968710973096,296270
UNILIFE CORP NEW,2.2947475777664454,141192
UNION PAC CORP,108.42023714236892,2335053
UNISYS CORP,23.428909752177958,11823
UNIT CORP,58.6425702811245,124500
UNITED BANCSHARES INC OHIO,14.96196111580727,11830
UNITED BANKSHARES INC WEST V,30.934866784893543,95297
UNITED CMNTY BKS BLAIRSVLE G,16.465024197096348,90920
UNITED CONTL HLDGS INC,46.79004743627751,3545177
UNITED DEV FDG IV,19.823957137389975,13065
UNITED FINL BANCORP INC NEW,12.691087395442747,20802
UNITED FIRE GROUP INC,27.76994877066167,60317
UNITED MICROELECTRONICS CORP,1.9901171394888002,1993350
UNITED NAT FOODS INC,61.45781446428995,84318
UNITED ONLINE INC,10.943651213349787,68076
UNITED PARCEL SERVICE INC,98.28995358507021,2784018
UNITED RENTALS INC,111.10095395367352,339115
UNITED STATES ANTIMONY CORP,1.2712249160083537,187221
UNITED STATES CELLULAR CORP,35.45068867321439,17207
UNITED STATES LIME & MINERAL,58.02901450725363,3998
UNITED STATES NATL GAS FUND,22.11015780159147,1137441
UNITED STATES OIL FUND LP,34.40976491844512,2003007
UNITED STATES STL CORP NEW,39.17045715704738,1296666
UNITED STATIONERS INC,37.58911211924821,18516
UNITED TECHNOLOGIES CORP,101.93992642075709,1983168
UNITED THERAPEUTICS CORP DEL,128.6512001362547,328796
UNITEDHEALTH GROUP INC,86.25004743000385,4506641
UNITIL CORP,31.08922534176099,13606
UNIVERSAL AMERN CORP NEW,8.040431064391406,279587
UNIVERSAL CORP VA,44.389013294027606,35279
UNIVERSAL DISPLAY CORP,32.63032232391564,37695
UNIVERSAL ELECTRS INC,49.36792865120344,123562
UNIVERSAL FST PRODS INC,42.68883561993166,19607
UNIVERSAL HEALTH RLTY INCM T,41.688131563304935,25235
UNIVERSAL HLTH SVCS INC,104.4989330593535,506120
UNIVERSAL INS HLDGS INC,12.926527896587777,10521
UNIVERSAL TECHNICAL INST INC,9.355981469706604,22018
UNUM GROUP,34.38019898479779,3718274
UNWIRED PLANET INC NEW,1.853828436604685,71204
UQM TECHNOLOGIES INC,1.3920240782543265,26580
UR ENERGY INC,1.0179094444711192,208270
URANERZ ENERGY CORP,1.0692736576796762,13093
URANIUM ENERGY CORP,1.2522069547862134,208432
URBAN OUTFITTERS INC,36.700509715771965,1231863
URS CORP NEW,57.6093716338982,246019
URSTADT BIDDLE PPTYS INC,20.29157347274246,37109
US BANCORP DEL,41.830015810260726,4458497
US ECOLOGY INC,46.678287817160566,5163
USA COMPRESSION PARTNERS LP,24.29040516473731,1437440
USA TECHNOLOGIES INC,1.8131619071166605,24267
USANA HEALTH SCIENCES INC,73.66407553620122,49142
UTI WORLDWIDE INC,10.62994121224407,78928
V F CORP,66.02980137091913,2140170
VAALCO ENERGY INC,8.499077073619132,269794
VAIL RESORTS INC,86.75941184375243,848346
VALE S A,10.901791445837736,9834347
VALEANT PHARMACEUTICALS INTL,131.20029784976322,2616084
VALERO ENERGY CORP NEW,46.26999243962977,3038211
VALERO ENERGY PARTNERS LP,44.63068380626495,828802
VALHI INC NEW,6.528754500177209,107218
VALIDUS HOLDINGS LTD,39.1399352025209,3560941
VALLEY NATL BANCORP,9.692122463020297,348840
VALMONT INDS INC,134.92734681325442,65035
VALSPAR CORP,78.98995096988149,2098710
VANDA PHARMACEUTICALS INC,10.379341187574422,728948
VANGUARD ADMIRAL FDS INC,91.6060937966743,20086
VANGUARD BD INDEX FD INC,81.7438501105736,855991
VANGUARD INDEX FDS,104.71503311397088,9446466
VANGUARD INTL EQUITY INDEX F,43.8058115444251,38459897
VANGUARD MALVERN FDS,49.36980334308422,719934
VANGUARD NAT RES LLC,27.459036519290894,122182
VANGUARD SCOTTSDALE FDS,77.89390436124583,364162
VANGUARD SPECIALIZED PORTFOL,76.9500749894568,1074151
VANGUARD STAR FD,51.00224217404275,103917
VANGUARD TAX MANAGED INTL FD,39.74998333304021,17114699
VANGUARD WHITEHALL FDS INC,66.4095567783287,529216
VANGUARD WORLD FD,77.76911076443058,38460
VANGUARD WORLD FDS,97.45198782072293,506434
VANTAGE DRILLING COMPANY,1.273234111099322,103673
VANTIV INC,30.89310379678604,89049
VAPOR CORP NEV,1.458982691159891,15079
VARIAN MED SYS INC,80.11813139904761,316258
VARONIS SYS INC,21.121696926119,11126
VASCO DATA SEC INTL INC,18.77501206255499,70466
VASCULAR SOLUTIONS INC,24.72013494862751,32605
VCA INC,39.33073640527737,204344
VECTOR GROUP LTD,22.176605786269455,113994
VECTREN CORP,39.90023080932171,134310
VECTRUS INC,19.541946726412746,32136
VEECO INSTRS INC DEL,34.94736842105263,16625
VEEVA SYS INC,28.170108104951442,1763749
VENTAS INC,61.950311780728406,2572481
VEOLIA ENVIRONNEMENT,17.545368538746022,81389
VERA BRADLEY INC,20.663469224620304,25020
VERIFONE SYS INC,34.38280001584766,151442
VERINT SYS INC,55.60956512694342,1220977
VERISIGN INC,55.119686220897776,854359
VERISK ANALYTICS INC,60.88848224106213,205474
VERITIV CORP,50.05405899282766,65669
VERIZON COMMUNICATIONS INC,49.98993386514326,17106864
VERMILION ENERGY INC,60.76972104680529,208673
VERSAR INC,3.2305127136306795,28788
VERSARTIS INC,18.989427781862435,197215
VERSO PAPER CORP,3.2077773841854604,50814
VERTEX ENERGY INC,6.97642915199133,14764
VERTEX PHARMACEUTICALS INC,112.3102188722576,2034383
VIACOM INC NEW,76.94006448478424,4550841
VIAD CORP,20.659318934414078,20233
VIASAT INC,55.11775767887526,22334
VIASYSTEMS GROUP INC,15.686455971495997,21611
VICAL INC,1.1191503410610666,357414
VICON INDS INC,2.101032246277519,10947
VICOR CORP,9.37059457666473,12059
VIEWPOINT FINL GROUP INC MD,23.940070229875282,1928524
VIMICRO INTL CORP,9.943370643128706,112839
VIMPELCOM LTD,7.219160501283406,211936
VINCE HLDG CORP,30.19538188277087,6756
VIOLIN MEMORY INC,4.867875386234436,208099
VIPER ENERGY PARTNERS LP,23.22962833220214,319721
VIPSHOP HLDGS LTD,189.01019105822485,1710421
VIRNETX HLDG CORP,5.999789628694646,237675
VIRTUS INVT PARTNERS INC,173.69767509276437,275968
VIRTUSA CORP,35.57194101235552,20072
VISA INC,213.37015003199735,3797190
VISHAY INTERTECHNOLOGY INC,14.29133213173849,305150
VISHAY PRECISION GROUP INC,14.936064095081445,113082
VISTA GOLD CORP,0.4101296702184606,750982
VISTAPRINT N V,54.804597701149426,21750
VISTEON CORP,97.24624487938098,43940
VITAL THERAPIES INC,20.412392498186716,86859
VITAMIN SHOPPE INC,44.401924646163366,35539
VITESSE SEMICONDUCTOR CORP,3.598771693367978,71969
VIVUS INC,3.8605924096006197,412890
VMWARE INC,93.84131776460175,659784
VOCERA COMMUNICATIONS INC,8.069952067106051,1709056
VODAFONE GROUP PLC NEW,32.88993143002288,4590493
VOLCANO CORPORATION,10.640316805627602,632312
VOLT INFORMATION SCIENCES IN,9.15189147402808,40101
VONAGE HLDGS CORP,3.278773254255137,309567
VORNADO RLTY TR,99.95966971620216,1413330
VOXELJET AG,13.869002933232204,129209
VOYA FINL INC,39.10013243435591,5422309
VOYA GLBL EQTY DIV & PREM OP,9.355432780847146,27150
VRINGO INC,0.9466359590528723,244022
VTTI ENERGY PARTNERS LP,25.060174936568057,2824681
VULCAN MATLS CO,60.228999493481915,450132
W & T OFFSHORE INC,11.00432185866546,112683
W P CAREY INC,63.766683143845775,139587
WABASH NATL CORP,13.317553596691697,147024
WABCO HLDGS INC,90.9494619681288,389568
WABTEC CORP,81.03921940128838,211120
WADDELL & REED FINL INC,51.690512194176264,515820
WAL-MART STORES INC,76.47025154727531,5992631
WALGREEN CO,59.269925770776666,3093795
WALTER ENERGY INC,2.3414411284604073,210127
WALTER INVT MGMT CORP,21.95256024541473,169183
WARREN RES INC,5.301007972715991,448028
WASHINGTON FED INC,20.361758073118924,213734
WASHINGTON PRIME GROUP INC,17.479919101546372,2870265
WASHINGTON REAL ESTATE INVT,25.38184369120883,156805
WASTE CONNECTIONS INC,48.52002686029267,2069970
WASTE MGMT INC DEL,47.52994336883942,4722665
WATERS CORP,99.12219123736902,310546
WATERSTONE FINL INC MD,11.554271747583602,18002
WATSCO INC,86.1773450708331,85765
WATTS WATER TECHNOLOGIES INC,58.25027650447708,631997
WAUSAU PAPER CORP,7.938439077802785,32878
WAVE SYSTEMS CORP,1.0735239046311322,40055
WCI CMNTYS INC,18.42864176689878,14217
WD-40 CO,67.9428511545045,28627
WEATHERFORD INTL PLC,20.800033777059348,3979032
WEB COM GROUP INC,19.96121465120445,128399
WEBMD HEALTH CORP,41.809825532104774,112055
WEBSTER FINL CORP CONN,29.139853516426403,2339648
WEIBO CORP,18.652954224642066,9918
WEIGHT WATCHERS INTL INC NEW,27.440393840846614,222628
WEINGARTEN RLTY INVS,31.499790011013154,2773955
WEIS MKTS INC,39.00688356768842,16997
WELLCARE HEALTH PLANS INC,60.34031640415172,577110
WELLPOINT INC,119.62038961427612,1637363
WELLS FARGO & CO NEW,52.789790175836345,16740112
WELLS FARGO ADVANTAGE MULTI,13.994598575988215,12219
WENDYS CO,8.2614021593596,561648
WERNER ENTERPRISES INC,25.196157132868944,77234
WESBANCO INC,30.61531517978035,13294
WESCO INTL INC,78.26072148149252,939539
WEST CORP,29.46892892787729,19037
WEST PHARMACEUTICAL SVSC INC,44.75908198822445,49934
WESTAMERICA BANCORPORATION,46.52568787618229,74432
WESTAR ENERGY INC,34.121081429975504,272676
WESTELL TECHNOLOGIES INC,1.839035278592787,71233
WESTERN ALLIANCE BANCORP,23.93114266178659,24863
WESTERN ASSET CLYM INFL OPP,11.570602099850012,14001
WESTERN ASSET EMRG MKT DEBT,17.09816612729234,18540
WESTERN ASSET HIGH INCM FD I,8.972911963882618,53160
WESTERN ASSET HIGH INCM OPP,5.820721769499419,10308
WESTERN ASSET MTG CAP CORP,14.78020783225815,455271
WESTERN ASSET MUN DEF OPP TR,22.535211267605636,31950
WESTERN ASSET MUN HI INCM FD,7.260704138767507,60187
WESTERN DIGITAL CORP,97.3196152686082,1491950
WESTERN GAS EQUITY PARTNERS,60.939623652298906,907193
WESTERN GAS PARTNERS LP,75.00014000225248,4821351
WESTERN REFNG INC,41.990225422178085,870012
WESTERN REFNG LOGISTICS LP,34.81998680888808,2462264
WESTERN UN CO,16.04000750099156,1205174
WESTFIELD FINANCIAL INC NEW,7.0685938886775705,31548
WESTLAKE CHEM CORP,86.58963657623535,679042
WESTLAKE CHEM PARTNERS LP,28.99852364309457,584547
WESTMORELAND COAL CO,37.417411249186955,29211
WESTPAC BKG CORP,28.108824170977567,628059
WESTPORT INNOVATIONS INC,10.51043624493026,40436
WET SEAL INC,0.5265476740562439,279177
WEX INC,110.32602205326221,50242
WEYERHAEUSER CO,31.86014057036888,2126764
WGL HLDGS INC,42.119296859569424,81008
WHIRLPOOL CORP,145.65073648372984,568648
WHITE MTNS INS GROUP LTD,629.9395629939563,2151
WHITEHORSE FIN INC,13.24219007991546,30282
WHITEWAVE FOODS CO,36.33137375800735,212461
WHITING PETE CORP NEW,77.5494458717828,2104928
WHOLE FOODS MKT INC,38.10999468451295,18803545
WI-LAN INC,3.6178107606679037,21560
WIDEPOINT CORP,1.7290235819605206,20821
WILEY JOHN & SONS INC,56.1059493865818,58443
WILHELMINA INTL INC,6.095845446872363,10663
WILLBROS GROUP INC DEL,8.32968812530829,107447
WILLIAMS CLAYTON ENERGY INC,96.48793900762405,8001
WILLIAMS COS INC DEL,55.350005735566505,13695247
WILLIAMS PARTNERS L P,53.049855833151284,2764852
WILLIAMS SONOMA INC,66.56886816492066,419911
WILLIS GROUP HOLDINGS PUBLIC,41.40068894500408,843899
WILSHIRE BANCORP INC,9.225993014784121,79883
WINDSTREAM HLDGS INC,10.779992065345635,9265684
WINMARK CORP,73.51225204200699,3428
WINNEBAGO INDS INC,21.805697318363183,10777
WINTRUST FINL CORP,44.66560131639321,63203
WIPRO LTD,12.160440706092096,648414
WIRELESS TELECOM GROUP INC,2.4011176111062604,22906
WISCONSIN ENERGY CORP,42.99928467392335,464124
WISDOMTREE INVTS INC,11.384115416810282,101545
WISDOMTREE TR,54.6396739855348,5023090
WISDOMTREE TRUST,50.95889017806808,10226145
WOLVERINE WORLD WIDE INC,25.064678844161726,192103
WOODWARD INC,47.620136645607616,874525
WORKDAY INC,82.50059133074006,854006
WORLD ACCEP CORP DEL,67.5033921302578,76648
WORLD FUEL SVCS CORP,39.91283061675324,100494
WORLD WRESTLING ENTMT INC,13.781697905181918,18140
WORTHINGTON INDS INC,37.22278457716021,86936
WPCS INTL INC,0.8370982236283284,81233
WPP PLC NEW,100.44292041720246,55992
WPX ENERGY INC,24.060189363801793,1851357
WRIGHT MED GROUP INC,30.310166184484963,29726
WSFS FINL CORP,71.60825624597567,250041
WUXI PHARMATECH CAYMAN INC,35.018027159480994,46319
WYNDHAM WORLDWIDE CORP,81.25950108796772,637427
WYNN RESORTS LTD,187.08264157904443,216840
XCEL ENERGY INC,30.399707007706418,2277193
XCERRA CORP,9.776066966058718,32733
XENCOR INC,9.317844282139443,49153
XENOPORT INC,5.3803827301921165,106498
XERIUM TECHNOLOGIES INC,14.613042781605513,31205
XEROX CORP,13.230039454239318,20179834
XG TECHNOLOGY INC,1.977172643120338,22254
XILINX INC,42.34993350941548,6905489
XINYUAN REAL ESTATE CO LTD,2.95205245331096,32181
XL GROUP PLC,33.16993432190711,6666911
XOMA CORP DEL,4.203286205578907,15702
XOOM CORP,21.878646441073514,6856
XPLORE TECHNOLOGIES CORP,5.137536123300867,37372
XPO LOGISTICS INC,37.66752744636958,138634
XRS CORP,5.549280557874576,20363
XUEDA ED GROUP,2.908420231254877,14097
XYLEM INC,35.48995235135695,482700
YAHOO INC,40.75009695627589,5832526
YAMANA GOLD INC,5.999503880364293,1410950
YANDEX N V,27.78992532695243,121195
YANZHOU COAL MNG CO LTD,8.14533473664943,21853
YELP INC,68.24722158673586,83051
