nameOfIssuer,sprice,sshPrnamt
TORCHMARK CORP,78.70024543805357,412324
TORNIER N V,21.21975936771436,1585739
TORO CO,63.192480767049155,238003
TORONTO DOMINION BK ONT,46.95021358357857,2907761
TOTAL S A,65.59949238536959,1216671
TOTAL SYS SVCS INC,30.40850882965888,583488
TOWER GROUP INTL LTD,2.7034561997854127,118367
TOWER INTL INC,27.224225391261378,129517
TOWER SEMICONDUCTOR LTD,9.142894065195618,30953
TOWERS WATSON & CO,114.04716098762803,131507
TOWERSTREAM CORP,2.3818975784041285,15114
TOWN SPORTS INTL HLDGS INC,8.489814654847121,1603333
TOWNEBANK PORTSMOUTH VA,15.499397106109324,39808
TOYOTA MOTOR CORP,112.90245723271438,251828
TRACTOR SUPPLY CO,70.63037628904472,415133
TRADE STR RESIDENTIAL INC,7.58322768465042,127782
TRANSALTA CORP,11.639247354279995,468587
TRANSATLANTIC PETROLEUM LTD,8.662242403073698,14315
TRANSCANADA CORP,45.52024348570439,2355128
TRANSDIGM GROUP INC,185.21024906121042,75363
TRANSMONTAIGNE PARTNERS L P,43.08197044821036,81078
TRANSOCEAN LTD,41.33956700407233,971926
TRAVELCENTERS OF AMERICA LLC,8.146625220155356,142513
TRAVELERS COMPANIES INC,85.10018609660631,4319262
TRAVELZOO INC,22.92279513792529,18017
TRC COS INC,6.630880959898958,12668
TREDEGAR CORP,23.008321337031706,284810
TREE COM INC,31.014585670780573,12478
TREEHOUSE FOODS INC,71.99052592212973,1443940
TREMOR VIDEO INC,4.124026271574767,39282
TREVENA INC,7.881862656278311,11038
TREX CO INC,73.16065883683231,452798
TRI CONTL CORP,20.08236946940975,103922
TRIANGLE CAP CORP,25.89144840643736,63380
TRIANGLE PETE CORP,8.239113514399246,195288
TRICO BANCSHARES,25.93011688209574,585034
TRIMAS CORP,33.26628500696271,6463
TRIMBLE NAVIGATION LTD,38.86984337364753,470802
TRINA SOLAR LIMITED,13.449484898942723,295476
TRINITY INDS INC,72.06943931750133,195048
TRIPADVISOR INC,90.58999908830909,592306
TRIPLE-S MGMT CORP,16.131450705985255,80030
TRIQUINT SEMICONDUCTOR INC,13.389957299705884,3228315
TRIUMPH GROUP INC NEW,64.57992380817524,4406772
TRONOX LTD,23.789615643964936,37075
TRUEBLUE INC,29.259896729776248,1044638
TRUETT-HURST INC,4.946079623773615,12333
TRULIA INC,33.20865181330298,92235
TRUSTCO BK CORP N Y,7.0652884992803875,15286
TRUSTMARK CORP,25.34992223950233,398660
TRW AUTOMOTIVE HLDGS CORP,81.61433060430517,93562
TSAKOS ENERGY NAVIGATION LTD,7.760339055212587,1240152
TTM TECHNOLOGIES  INC,8.45044963622396,199161
TUMI HLDGS INC,22.625093897503167,89193
TUPPERWARE BRANDS CORP,83.75612568463534,69380
TURQUOISE HILL RES LTD,3.3298829077279377,8400896
TUTOR PERINI CORP,28.66658235318916,23721
TW TELECOM INC,31.259813806439773,4543981
TWENTY FIRST CENTY FOX INC,31.84333914052874,14720818
TWIN DISC INC,26.33893545389386,442273
TWITTER INC,46.67013745519392,668436
TWO HBRS INVT CORP,10.250029116335817,17610389
TYCO INTERNATIONAL LTD,42.40002111072281,7162237
TYLER TECHNOLOGIES INC,83.69254884397917,17863
TYSON FOODS INC,44.01015506429065,5331724
U M H PROPERTIES INC,9.784075573549257,32604
U S G CORP,32.71806210554304,214377
U S GEOTHERMAL INC,0.7499070312301184,2436302
U S PHYSICAL THERAPY INC,34.570541214805765,19641
U S SILICA HLDGS INC,38.17037723192896,156535
UBIQUITI NETWORKS INC,45.45019227652458,271484
UBS AG,20.719989172115067,13808791
UDR INC,25.82921869065419,1039985
UGI CORP NEW,45.61087217805581,276228
UIL HLDG CORP,36.803165397436246,36899
ULTA SALON COSMETCS & FRAG I,97.43830244207464,147129
ULTIMATE SOFTWARE GROUP INC,137.00234192037473,27328
ULTRA CLEAN HLDGS INC,13.139617824830124,26637
ULTRA PETROLEUM CORP,26.88918603853802,699984
ULTRAGENYX PHARMACEUTICAL IN,48.89322500159938,125048
ULTRAPAR PARTICIPACOES S A,24.090548078367878,326103
ULTRAPETROL BAHAMAS LTD,3.098919477282789,60989
ULTRATECH INC,29.160695370428062,16049
UMB FINL CORP,64.70036268095859,1145635
UMPQUA HLDGS CORP,18.640128531095478,320545
UNDER ARMOUR INC,114.6404276346638,693115
UNIFI INC,23.06347312036857,36031
UNIFIRST CORP MASS,109.92930386599579,15701
UNILEVER N V,41.11967934065831,426122
UNILEVER PLC,42.78237853662449,249355
UNILIFE CORP NEW,4.074736632876168,80496
UNION FIRST MKT BANKSH CP,25.407245319717966,24678
UNION PAC CORP,187.65992087049565,1406555
UNISYS CORP,30.450124152866717,53563
UNIT CORP,65.3803560780305,70434
UNITED BANKSHARES INC WEST V,30.61798982840914,319714
UNITED CMNTY BKS BLAIRSVLE G,19.409856177626498,332563
UNITED CMNTY FINL CORP OHIO,3.9145044514497527,86601
UNITED CONTL HLDGS INC,44.63013808389382,4293332
UNITED FINANCIAL BANCORP INC,18.403086969427132,10107
UNITED FIRE GROUP INC,30.350038325364093,54794
UNITED MICROELECTRONICS CORP,2.0797619698870218,2065621
UNITED NAT FOODS INC,70.92371123460269,78098
UNITED ONLINE INC,11.56879602287594,53506
UNITED PARCEL SERVICE INC,97.38009125621025,3621233
UNITED RENTALS INC,94.94111363476966,185357
UNITED STATES ANTIMONY CORP,1.8230857599520505,120126
UNITED STATES CELLULAR CORP,41.009760278707105,180835
UNITED STATES LIME & MINERAL,56.36584624734124,6582
UNITED STATES NATL GAS FUND,24.420241723527525,1887942
UNITED STATES OIL FUND LP,36.58968295549483,2118630
UNITED STATES STL CORP NEW,27.610472174890905,759422
UNITED STATIONERS INC,41.05795856010694,10473
UNITED TECHNOLOGIES CORP,116.8398174345041,2476262
UNITED THERAPEUTICS CORP DEL,94.02886901216601,386158
UNITEDHEALTH GROUP INC,81.99013768711492,6624004
UNITIL CORP,32.839395300104776,33405
UNIVERSAL AMERN CORP NEW,7.066063898491813,52646
UNIVERSAL CORP VA,55.88932768299077,207893
UNIVERSAL DISPLAY CORP,31.915060212662667,63857
UNIVERSAL ELECTRS INC,38.37530011707046,50397
UNIVERSAL FST PRODS INC,55.24734165510865,4326
UNIVERSAL HEALTH RLTY INCM T,42.25205265215692,38365
UNIVERSAL HLTH SVCS INC,82.07128707186128,278648
UNIVERSAL INS HLDGS INC,12.684249661024362,22863
UNIVERSAL STAINLESS & ALLOY,33.716885202033716,7474
UNIVERSAL TECHNICAL INST INC,12.949437211107583,28341
UNS ENERGY CORP,60.02967309583743,179961
UNUM GROUP,35.30987233001193,4257931
UNWIRED PLANET INC NEW,2.16726334993073,145806
UR ENERGY INC,1.5496900619876024,20004
URANIUM ENERGY CORP,1.3175722531018956,187466
URANIUM RES INC,2.7611092282849223,100322
URBAN OUTFITTERS INC,36.47029173317374,1440323
URS CORP NEW,47.06272312816862,184031
URSTADT BIDDLE PPTYS INC,20.666704483143302,52887
US BANCORP DEL,42.860211927106164,5385531
US ECOLOGY INC,37.15819493373595,11922
USA COMPRESSION PARTNERS LP,26.239381260301762,788700
USA MOBILITY INC,18.168705686083694,115088
USA TECHNOLOGIES INC,2.0550393137955685,11192
USANA HEALTH SCIENCES INC,75.33991116536127,88479
USEC INC,4.020697453939027,262641
UTI WORLDWIDE INC,10.59332488937871,121586
V F CORP,61.87994353491579,2024614
VAALCO ENERGY INC,8.54940565504153,213933
VAIL RESORTS INC,69.70008604948895,809999
VALE S A,13.58820067685653,3367922
VALEANT PHARMACEUTICALS INTL,131.82994650986845,1506820
VALERO ENERGY CORP NEW,53.09986112071607,2993247
VALERO ENERGY PARTNERS LP,39.59024341124704,1152001
VALHI INC NEW,8.819870256820405,45012
VALIDUS HOLDINGS LTD,37.7100979200143,3759497
VALLEY NATL BANCORP,10.410274440778052,1373739
VALMONT INDS INC,148.84225077759274,63658
VALSPAR CORP,72.11980197567208,2187610
VALUEVISION MEDIA INC,4.876639092583897,27683
VANDA PHARMACEUTICALS INC,16.250607385811467,329280
VANGUARD ADMIRAL FDS INC,97.571189279732,4776
VANGUARD BD INDEX FD INC,80.8439319782276,973159
VANGUARD INDEX FDS,101.97458225002309,12721425
VANGUARD INTL EQUITY INDEX F,43.03879555689886,40635942
VANGUARD MALVERN FDS,49.33046211727433,606015
VANGUARD NAT RES LLC,29.76963059106615,168729
VANGUARD SCOTTSDALE FDS,71.3918696276259,603318
VANGUARD SPECIALIZED PORTFOL,75.22992867801662,1009226
VANGUARD STAR FD,52.1983140049369,171768
VANGUARD TAX MANAGED INTL FD,41.26999950535146,13181076
VANGUARD WHITEHALL FDS INC,63.12055089177613,473269
VANGUARD WORLD FD,70.54132098822019,43634
VANGUARD WORLD FDS,85.81535783579649,1192642
VANTAGE DRILLING COMPANY,1.707357157204682,109526
VANTIV INC,30.22297841855467,111670
VARIAN MED SYS INC,83.99079258874954,335382
VARONIS SYS INC,35.770925110132154,5675
VASCO DATA SEC INTL INC,7.552870090634442,21846
VASCULAR SOLUTIONS INC,26.19866797133929,31681
VCA ANTECH INC,32.23387224714077,138674
VECTOR GROUP LTD,21.53930886654411,268718
VECTREN CORP,39.388440404314494,353784
VEECO INSTRS INC DEL,41.94669004253108,30801
VEEVA SYS INC,26.696777836028552,24797
VENAXIS INC,2.6295436968290793,19395
VENTAS INC,60.57003619746043,3150221
VENTRUS BIOSCIENCES INC,1.275172856765028,105868
VEOLIA ENVIRONNEMENT,19.87753179463024,95535
VERA BRADLEY INC,27.002958834851054,34811
VERIFONE SYS INC,33.8190399052989,256808
VERINT SYS INC,46.929953449942715,1174005
VERISIGN INC,53.910756654504645,898151
VERISK ANALYTICS INC,59.96339510409517,218550
VERIZON COMMUNICATIONS INC,47.56997844790076,28842666
VERMILION ENERGY INC,62.45320221634303,160264
VERSAR INC,3.9898075504593304,29826
VERTEX PHARMACEUTICALS INC,70.7199513451895,3689666
VIACOM INC NEW,84.98992097565451,4838762
VIAD CORP,24.03709277260341,49174
VIASAT INC,69.06268767034693,21647
VICAL INC,1.2913796934014663,72016
VIEWPOINT FINL GROUP INC MD,28.85038440899184,1966005
VILLAGE SUPER MKT INC,26.440444406166566,11611
VIMICRO INTL CORP,4.96922427717067,137446
VIMPELCOM LTD,9.027007418233818,190207
VINCE HLDG CORP,26.379037458233192,17059
VIOLIN MEMORY INC,4.000432207499806,397957
VIPSHOP HLDGS LTD,149.2998825825161,1435902
VIRNETX HLDG CORP,14.18382045443985,86084
VIRTUS INVT PARTNERS INC,173.17048604572747,228353
VIRTUSA CORP,33.506493506493506,11550
VISA INC,215.85978600777474,3756772
VISHAY INTERTECHNOLOGY INC,14.881502639353727,265027
VISHAY PRECISION GROUP INC,17.380439284285305,142459
VISTA GOLD CORP,0.5178816535161217,712518
VISTAPRINT N V,49.22664753720363,136613
VISTEON CORP,88.44816575604911,28186
VITACOST COM INC,7.0735881346263545,17530
VITAMIN SHOPPE INC,47.55158062516603,22586
VITESSE SEMICONDUCTOR CORP,4.212649816067403,33708
VIVUS INC,5.940655328540929,484795
VMWARE INC,108.02038181889621,1043479
VOCERA COMMUNICATIONS INC,16.330390718591644,1248776
VOCUS INC,13.32024677509815,35660
VODAFONE GROUP PLC NEW,36.80999227711372,6715106
VOLCANO CORPORATION,19.710199424527797,542511
VONAGE HLDGS CORP,4.269852894639289,442404
VORNADO RLTY TR,98.56035839602093,1376801
VOXELJET AG,25.157875898039013,39113
VOXX INTL CORP,13.639181649101054,11291
VRINGO INC,3.4633038924884416,60347
VSE CORP,52.64567983924983,7465
VULCAN MATLS CO,66.45111864885162,396818
W & T OFFSHORE INC,17.30575176589304,158560
W P CAREY INC,60.06345109426252,74388
WABASH NATL CORP,13.762155477693879,106742
WABCO HLDGS INC,105.55952028685314,344706
WABTEC CORP,77.49891991673539,254610
WADDELL & REED FINL INC,73.62013087037425,405745
WAGEWORKS INC,56.10699942365221,109309
WAL-MART STORES INC,76.42995861347784,7397819
WALGREEN CO,66.03007296221178,7479077
WALKER & DUNLOP INC,16.356157754657634,20665
WALTER ENERGY INC,7.559766247565078,1129400
WALTER INVT MGMT CORP,29.850746268656717,31423
WARREN RES INC,4.798006915659029,232805
WASHINGTON FED INC,23.29851995669876,228169
WASHINGTON REAL ESTATE INVT,23.881868112040532,138557
WASHINGTON TR BANCORP,37.4911338534806,9869
WASTE CONNECTIONS INC,43.86038443930025,2016079
WASTE MGMT INC DEL,42.06982685991354,4221957
WATERS CORP,108.40798126942778,250286
WATERSTONE FINL INC MD,10.379706614415081,18883
WATSCO INC,99.91634424343825,76504
WATTS WATER TECHNOLOGIES INC,58.68605000214418,46638
WAUSAU PAPER CORP,12.714558169103624,20449
WCI CMNTYS INC,19.739605207895842,23810
WD-40 CO,77.56003312172233,25361
WEATHERFORD INTERNATIONAL LT,17.359938395860635,666189
WEB COM GROUP INC,34.02837052391985,123015
WEBMD HEALTH CORP,41.40299212067396,177934
WEBSTER FINL CORP CONN,31.060005639036632,1876207
WEIGHT WATCHERS INTL INC NEW,20.54050890812519,649351
WEINGARTEN RLTY INVS,29.99993497975432,2460772
WEIS MKTS INC,49.22067268252666,14628
WELLCARE HEALTH PLANS INC,63.52056047912977,981446
WELLPOINT INC,99.55031015585713,1244858
WELLS FARGO & CO NEW,50.53548998502291,16471830
WELLS FARGO ADV GLB DIV OPP,7.860334271057422,12086
WELLS FARGO ADVANTAGE INCOME,9.45187933395168,22641
WELLS FARGO ADVANTAGE MULTI,14.525704180876595,15834
WENDYS CO,9.119160425900454,529983
WERNER ENTERPRISES INC,25.503332527540838,57914
WESBANCO INC,31.82358663928224,46255
WESCO AIRCRAFT HLDGS INC,22.004914497768418,99705
WESCO INTL INC,83.21928096938946,718968
WEST CORP,23.930240904441032,1117331
WEST MARINE INC,11.383897956384583,21873
WEST PHARMACEUTICAL SVSC INC,44.04391961881086,48270
WESTAMERICA BANCORPORATION,54.0785736825497,76056
WESTAR ENERGY INC,35.16227559383858,227545
WESTELL TECHNOLOGIES INC,3.686868686868687,19800
WESTERN ALLIANCE BANCORP,24.602151783257796,138118
WESTERN ASSET EMRG MKT DEBT,17.37559077008618,14388
WESTERN ASSET GLB HI INCOME,12.305830139197095,14871
WESTERN ASSET HIGH INCM FD I,9.343628225000362,69031
WESTERN ASSET MTG CAP CORP,15.642146377755045,53765
WESTERN ASSET MUN DEF OPP TR,21.95945945945946,31968
WESTERN ASSET MUN HI INCM FD,7.003670277841806,56399
WESTERN DIGITAL CORP,91.82041199472796,1832305
WESTERN GAS EQUITY PARTNERS,49.110269058993794,514088
WESTERN GAS PARTNERS LP,66.19005358776329,4325801
WESTERN REFNG INC,38.59985393536214,1407596
WESTERN REFNG LOGISTICS LP,31.150058517595962,2556496
WESTERN UN CO,16.36027840005472,1754310
WESTFIELD FINANCIAL INC NEW,7.463254893001294,13131
WESTLAKE CHEM CORP,66.17945090390118,643931
WESTMORELAND COAL CO,29.791635880005913,33835
WESTPAC BKG CORP,32.06021132319819,500371
WESTPORT INNOVATIONS INC,14.50049293460401,24344
WET SEAL INC,1.3202013307029323,266626
WEX INC,95.0457226889336,59161
WEYERHAEUSER CO,29.646436834624165,1855906
WGL HLDGS INC,40.05354670885498,65737
WHIRLPOOL CORP,149.46001663589425,585481
WHITE MTNS INS GROUP LTD,599.7466751108296,3158
WHITESTONE REIT,14.451254977405933,22351
WHITEWAVE FOODS CO,28.540449184572378,518317
WHITING PETE CORP NEW,69.39013297779297,2058088
WHITING USA TR I,2.5155025155025155,17094
WHOLE FOODS MKT INC,50.70993544262092,7663725
WILEY JOHN & SONS INC,57.641585844530745,96302
WILLBROS GROUP INC DEL,12.625151281769172,145424
WILLIAMS CLAYTON ENERGY INC,112.96546401697859,10366
WILLIAMS COS INC DEL,40.58002586100305,11274118
WILLIAMS PARTNERS L P,50.94011030516152,4307686
WILLIAMS SONOMA INC,66.64016984595229,500689
WILLIS GROUP HOLDINGS PUBLIC,44.12865715515351,615745
WILSHIRE BANCORP INC,11.100301430599194,62701
WINDSTREAM HLDGS INC,8.240067069631644,5458208
WINMARK CORP,75.5659121171771,3004
WINNEBAGO INDS INC,27.393663574304217,34278
WINTHROP RLTY TR,11.582359694738976,59228
WINTRUST FINL CORP,48.66250726211827,79178
WIPRO LTD,13.399097934745338,265391
WISCONSIN ENERGY CORP,46.550548403720924,768412
WISDOMTREE INVTS INC,13.11839866448361,249192
WISDOMTREE TR,50.41489152458911,2140439
WISDOMTREE TRUST,47.04925232275153,7887628
WOLVERINE WORLD WIDE INC,28.551437387684427,198659
WOODWARD INC,41.52988334595949,689046
WORKDAY INC,91.43128617085601,301002
WORLD ACCEP CORP DEL,75.0810010800144,74999
WORLD FUEL SVCS CORP,44.1037500513585,170371
WORLD WRESTLING ENTMT INC,28.87887477809641,183075
WORTHINGTON INDS INC,38.25082984557656,173225
WPP PLC NEW,103.08682910133271,46747
WPX ENERGY INC,18.029903661886692,1078597
WRIGHT MED GROUP INC,31.064011106071227,72753
WSFS FINL CORP,71.43231106904814,248305
WUXI PHARMATECH CAYMAN INC,36.91935239824481,6609
WYNDHAM WORLDWIDE CORP,73.22995141794361,456753
WYNN RESORTS LTD,222.1484285856393,341794
XCEL ENERGY INC,30.360043319911593,6314879
XENCOR INC,11.72999510254787,83717
XENOPORT INC,5.172413793103448,110780
XERIUM TECHNOLOGIES INC,16.065416065416063,31185
XEROX CORP,11.29999748422026,25081687
XILINX INC,54.27000149589291,10869762
XINYUAN REAL ESTATE CO LTD,5.041802284766098,15669
XL GROUP PLC,31.250077444712733,7263246
XOMA CORP DEL,5.209060491538888,207715
XOOM CORP,19.49802945447003,14463
XPO LOGISTICS INC,29.417008379390268,33654
XYLEM INC,36.420188692130516,483221
XYRATEX LTD,13.228991988075276,10734
YAHOO INC,35.90006866373348,5350714
YAMANA GOLD INC,8.780072950980365,1810805
YANDEX N V,30.19023282226008,1408800
YANZHOU COAL MNG CO LTD,7.512329395572887,17438
YELP INC,76.9322783030999,167199
YINGLI GREEN ENERGY HLDG CO,4.3498562531474505,1254984
YONGYE INTL INC,6.789578273349526,18116
YORK WTR CO,20.379355977062197,22670
YOUKU TUDOU INC,28.039942774156117,554994
YPF SOCIEDAD ANONIMA,31.166134498227194,51049
YRC WORLDWIDE INC,22.49877511024008,51025
YUM BRANDS INC,75.39004238143895,6684530
YY INC,76.36122299691813,545447
ZAGG INC,4.606756576311924,29956
ZALE CORP NEW,20.90976480894939,370975
ZAZA ENERGY CORP,0.7513695672896306,178341
ZEBRA TECHNOLOGIES CORP,69.40742684324638,144826
ZELTIQ AESTHETICS INC,19.612297440557324,39618
ZEP INC,17.673153978248425,13976
ZILLOW INC,88.09821009356068,87323
ZIMMER HLDGS INC,94.58088576286906,621024
ZIONS BANCORPORATION,30.97973954343177,1917479
ZIOPHARM ONCOLOGY INC,4.57484445528852,32788
ZIX CORP,4.146445770811253,53781
ZOETIS INC,28.940085492882318,2403241
ZOGENIX INC,2.8481584224444143,215929
ZULILY INC,50.22001147885977,10454
ZUMIEZ INC,24.235357148484898,63461
ZYNGA INC,4.299350569325511,1071092
