nameOfIssuer,sprice,sshPrnamt
TREX CO INC,79.52903768389766,434005
TRI CONTL CORP,19.983199964631503,90476
TRIANGLE CAP CORP,27.646917231181874,29081
TRIANGLE PETE CORP,8.315210438787258,132889
TRICO BANCSHARES,28.370479971612784,597452
TRIMAS CORP,39.88871762096319,26599
TRIMBLE NAVIGATION LTD,34.70006849985322,562045
TRINA SOLAR LIMITED,13.670122848023631,327722
TRINITY INDS INC,54.516727769170586,130382
TRIPADVISOR INC,82.83209249938075,427938
TRIPLE-S MGMT CORP,19.44418539587802,85784
TRIQUINT SEMICONDUCTOR INC,8.340004536182414,2830574
TRIUMPH GROUP INC NEW,76.0698325748059,3107776
TRONOX LTD,23.10880829015544,9650
TRUEBLUE INC,25.77909640045705,965317
TRUETT-HURST INC,4.182417759189255,12433
TRULIA INC,35.26434352142837,71914
TRUSTCO BK CORP N Y,7.181785270491082,204406
TRUSTMARK CORP,26.842524743370003,375151
TRW AUTOMOTIVE HLDGS CORP,74.38992795393092,1069177
TSAKOS ENERGY NAVIGATION LTD,6.011742562575498,35597
TTM TECHNOLOGIES  INC,8.579515590364041,306311
TUESDAY MORNING CORP,15.956440673386117,74014
TUMI HLDGS INC,22.554297382587713,129288
TUPPERWARE BRANDS CORP,94.5315970605394,186837
TURQUOISE HILL RES LTD,2.3324136417753976,11074365
TUTOR PERINI CORP,26.290782388343363,15785
TW TELECOM INC,30.469984223861108,4560685
TWENTY FIRST CENTY FOX INC,35.14953537763362,12764237
TWIN DISC INC,25.89056457786839,612617
TWITTER INC,63.65262796575791,192278
TWO HBRS INVT CORP,9.280003442435035,17568959
TYCO INTERNATIONAL LTD,41.04007579839264,7917846
TYLER TECHNOLOGIES INC,102.13647111496648,71473
TYSON FOODS INC,33.46000392394139,5830872
U S G CORP,28.377850647458825,161323
U S GEOTHERMAL INC,0.3786629240215042,2500905
U S PHYSICAL THERAPY INC,35.26739459631784,25094
U S SILICA HLDGS INC,34.13605773129003,12333
UBIQUITI NETWORKS INC,45.95627255359796,56532
UBS AG,19.2499460750045,13504869
UDR INC,23.34985726810742,1203305
UGI CORP NEW,41.4593245988357,293396
UIL HLDG CORP,38.746243676062235,131445
ULTA SALON COSMETCS & FRAG I,96.52364273204904,114200
ULTIMATE SOFTWARE GROUP INC,153.2164410684029,52527
ULTRA CLEAN HLDGS INC,10.029660363125139,116654
ULTRA PETROLEUM CORP,21.649488896125593,236449
ULTRAPAR PARTICIPACOES S A,23.650975236339008,351402
ULTRAPETROL BAHAMAS LTD,3.758099352051836,23150
ULTRATECH INC,29.000122280578072,662411
UMB FINL CORP,64.28037673468955,1229831
UMPQUA HLDGS CORP,19.13932109684114,711206
UNDER ARMOUR INC,87.30045610034207,603376
UNI PIXEL INC,10.001190617930707,33596
UNIFI INC,27.243437884961622,21106
UNIFIRST CORP MASS,107.00721821210439,45025
UNILEVER N V,40.229790905566205,366246
UNILEVER PLC,41.20085881394832,216112
UNILIFE CORP NEW,4.3993430314406385,102288
UNION FIRST MKT BANKSH CP,24.80783452479663,44623
UNION PAC CORP,167.99994781252954,1532935
UNISYS CORP,33.567508852116745,141774
UNIT CORP,51.622724048238354,67664
UNITED BANKSHARES INC WEST V,31.444831488096554,180284
UNITED CMNTY BKS BLAIRSVLE G,17.749857779134466,288284
UNITED CMNTY FINL CORP OHIO,3.550985796056816,18868
UNITED CONTL HLDGS INC,37.83002629533856,5910173
UNITED FINANCIAL BANCORP INC,18.896819536740775,36567
UNITED FIRE GROUP INC,28.6581960346272,114592
UNITED INS HLDGS CORP,14.102928632357122,17585
UNITED MICROELECTRONICS CORP,2.0398317115731563,2163904
UNITED NAT FOODS INC,75.39393097379968,86373
UNITED ONLINE INC,13.764079712835747,80790
UNITED PARCEL SERVICE INC,105.07975392168159,4044566
UNITED RENTALS INC,77.94948288172378,282914
UNITED STATES ANTIMONY CORP,1.9672760424163906,125046
UNITED STATES CELLULAR CORP,41.82006827766249,179268
UNITED STATES LIME & MINERAL,61.23239891486888,7741
UNITED STATES NATL GAS FUND,20.68998982303294,9129439
UNITED STATES OIL FUND LP,35.31997837036218,3835478
UNITED STATES STL CORP NEW,29.50012799151424,1304774
UNITED STATIONERS INC,45.89179245073919,90234
UNITED STS BRENT OIL FD LP,44.58184184835665,6146
UNITED TECHNOLOGIES CORP,113.80020898915193,2902543
UNITED THERAPEUTICS CORP DEL,113.07888081218921,502543
UNITEDHEALTH GROUP INC,75.30000697690643,8026480
UNITIL CORP,30.495367330561027,27414
UNIVERSAL AMERN CORP NEW,7.317583106836713,23915
UNIVERSAL CORP VA,54.58729507465615,56057
UNIVERSAL DISPLAY CORP,34.362482991241684,52179
UNIVERSAL ELECTRS INC,38.11685983988529,41845
UNIVERSAL FST PRODS INC,52.148371193670755,67749
UNIVERSAL HEALTH RLTY INCM T,40.056442367051766,56695
UNIVERSAL HLTH SVCS INC,81.25884534148933,232467
UNIVERSAL INS HLDGS INC,14.474815196836857,29085
UNIVERSAL STAINLESS & ALLOY,36.111512350137225,6923
UNIVERSAL TECHNICAL INST INC,13.910182103728078,53486
UNIVEST CORP PA,20.66948583171956,25303
UNS ENERGY CORP,59.84785665356743,166422
UNUM GROUP,35.07960334614307,1041916
UNWIRED PLANET INC NEW,1.3825827299873195,122235
UR ENERGY INC,1.384448863493342,39727
URANIUM ENERGY CORP,2.0053654667153897,112199
URBAN OUTFITTERS INC,37.09984940780221,2610361
URS CORP NEW,52.99363222199213,154528
URSTADT BIDDLE PPTYS INC,18.445473739341068,61099
US BANCORP DEL,40.40002456895275,6854179
US ECOLOGY INC,37.10857795793998,36757
USA COMPRESSION PARTNERS LP,26.79951347159221,716916
USA MOBILITY INC,14.278670194664944,143991
USANA HEALTH SCIENCES INC,75.58488874476627,104849
UTI WORLDWIDE INC,17.559926399542938,119021
V F CORP,62.34015131175616,1642569
VAALCO ENERGY INC,6.890359590641136,246141
VAIL RESORTS INC,75.23003560286024,1099069
VALASSIS COMMUNICATIONS INC,34.258961358820464,90137
VALE S A,14.776041591054168,6957073
VALEANT PHARMACEUTICALS INTL,117.40023101880611,1213754
VALERO ENERGY CORP NEW,50.39980274898524,2490228
VALERO ENERGY PARTNERS LP,34.44965277777778,1152000
VALHI INC NEW,17.580205990292413,50682
VALIDUS HOLDINGS LTD,40.28988601306523,3213263
VALLEY NATL BANCORP,10.119993066438377,1130732
VALMONT INDS INC,149.12271589291836,96263
VALSPAR CORP,71.28983700667922,2311199
VALUECLICK INC,23.36832910774955,528921
VALUEVISION MEDIA INC,6.9601677148846965,11925
VANDA PHARMACEUTICALS INC,12.409410702767255,500749
VANGUARD ADMIRAL FDS INC,88.26901031715704,2617
VANGUARD BD INDEX FD INC,80.07607968075455,857522
VANGUARD INDEX FDS,98.09962868783556,10677808
VANGUARD INTL EQUITY INDEX F,43.494476622650225,37765209
VANGUARD MALVERN FDS,49.33045482393442,685540
VANGUARD NAT RES LLC,29.519526750444157,768305
VANGUARD SCOTTSDALE FDS,67.01975847617759,177291
VANGUARD SPECIALIZED PORTFOL,75.23886838206383,668883
VANGUARD STAR FD,52.3781747718712,101149
VANGUARD TAX MANAGED INTL FD,41.679992886664614,11077785
VANGUARD WHITEHALL FDS INC,62.3208873252232,484332
VANGUARD WORLD FD,71.68654919557842,91370
VANGUARD WORLD FDS,91.4509745939043,838657
VANTAGE DRILLING COMPANY,1.8449221129579672,57455
VANTAGESOUTH BANCSHARES INC,5.237154150197629,10120
VANTIV INC,32.61284655923012,78558
VARIAN MED SYS INC,77.6911799142732,392876
VASCO DATA SEC INTL INC,7.734029730815588,79648
VASCULAR SOLUTIONS INC,23.15082268866209,46737
VCA ANTECH INC,31.362794390050276,188950
VECTOR GROUP LTD,16.362099926058942,94670
VECTREN CORP,35.49880131683089,348716
VEECO INSTRS INC DEL,32.908131466323184,120335
VEEVA SYS INC,32.25806451612903,1426
VELTI PLC ST HELIER,0.0563034969049098,2184589
VENTAS INC,57.27980717003637,3382047
VEOLIA ENVIRONNEMENT,16.36525530412355,65138
VERA BRADLEY INC,24.037415705895146,27582
VERASTEM INC,11.379902662467794,13972
VERIFONE SYS INC,26.815044372446824,177475
VERINT SYS INC,42.93942795791749,1102786
VERISIGN INC,59.780205462685856,1013128
VERISK ANALYTICS INC,65.72371181006935,193081
VERIZON COMMUNICATIONS INC,49.13993401863426,10436583
VERMILION ENERGY INC,58.620986485323236,127787
VERSAR INC,4.8307601919247976,30637
VERTEX PHARMACEUTICALS INC,74.29987836667674,4451905
VIACOM INC NEW,87.34006885402472,4803786
VIAD CORP,27.78458972975624,81556
VIASAT INC,62.651590202575754,146365
VICAL INC,1.182294420147066,104035
VICOR CORP,13.413470219516599,38767
VIEWPOINT FINL GROUP INC MD,27.449932513962718,1901134
VILLAGE SUPER MKT INC,31.031106424644122,13277
VIMPELCOM LTD,12.939875658101826,879993
VIOLIN MEMORY INC,3.958686999814548,140198
VIPSHOP HLDGS LTD,83.67992103879756,1118524
VIRGINIA COMM BANCORP INC,16.990565824302617,88402
VIRNETX HLDG CORP,19.409282700421944,75840
VIROPHARMA INC,49.84998516963654,1051896
VIRTUS INVT PARTNERS INC,200.05382981586692,170909
VIRTUS TOTAL RETURN FD,3.943217665615142,10144
VIRTUSA CORP,38.09669004302605,59034
VISA INC,222.6800830845575,5197115
VISHAY INTERTECHNOLOGY INC,13.262108450462124,226887
VISHAY PRECISION GROUP INC,14.891039514339772,146934
VISTA GOLD CORP,0.3801896114350624,1075779
VISTAPRINT N V,56.85000181828572,192489
VISTEON CORP,81.90021155036193,69487
VITACOST COM INC,5.767524401064774,15778
VITAMIN SHOPPE INC,52.010041636984916,525014
VITESSE SEMICONDUCTOR CORP,2.894720281920584,15891
VIVUS INC,9.080740189692829,923493
VMWARE INC,89.70700660989061,317857
VOCERA COMMUNICATIONS INC,15.609836919217022,929478
VOCUS INC,11.381228140588268,34882
VODAFONE GROUP PLC NEW,39.3099835426552,7013282
VOLCANO CORPORATION,21.85023449258135,755461
VONAGE HLDGS CORP,3.3308078022635748,553019
VORNADO RLTY TR,88.7898875883069,1400655
VOXX INTL CORP,16.70926311720109,46561
VRINGO INC,2.9743989235508654,28241
VSE CORP,48.080133555926544,5990
VULCAN MATLS CO,59.42212461783577,580575
W & T OFFSHORE INC,16.003247741804525,246325
W P CAREY INC,61.3539041530928,97614
WABASH NATL CORP,12.350990409608317,111570
WABCO HLDGS INC,93.41174803372778,352825
WABTEC CORP,74.27011205016515,172869
WADDELL & REED FINL INC,65.11975867269986,414375
WAGEWORKS INC,59.444077602741885,63606
WAL-MART STORES INC,78.69002850106398,8984226
WALGREEN CO,57.44003805809951,8832811
WALTER ENERGY INC,16.630245237622233,226515
WALTER INVT MGMT CORP,35.360332942336946,878951
WARREN RES INC,3.140325840498975,276086
WASHINGTON FED INC,23.28816671767619,215646
WASHINGTON REAL ESTATE INVT,23.362801754336232,246931
WASHINGTON TR BANCORP,37.21678436077106,36677
WASTE CONNECTIONS INC,43.629742109740555,1907827
WASTE MGMT INC DEL,44.870148000955595,4663078
WATERS CORP,99.99741366490149,309318
WATSCO INC,96.0605583138613,298291
WATTS WATER TECHNOLOGIES INC,61.87736484735396,96465
WAUSAU PAPER CORP,12.683403093557049,110617
WCI CMNTYS INC,19.093279502060728,23778
WD-40 CO,74.67737310008603,52305
WEATHERFORD INTERNATIONAL LT,15.48994852869768,576632
WEB COM GROUP INC,31.785352918600193,114644
WEBMD HEALTH CORP,39.50014473102881,262556
WEBSTER FINL CORP CONN,31.180152861641325,1921607
WEIGHT WATCHERS INTL INC NEW,32.927504150525735,169858
WEINGARTEN RLTY INVS,27.420406419757253,2846712
WEIS MKTS INC,52.549179769927164,14691
WELLCARE HEALTH PLANS INC,70.4197223525259,861236
WELLPOINT INC,92.39018837534971,1621709
WELLS FARGO & CO NEW,46.08033619955546,19516980
WELLS FARGO ADV GLB DIV OPP,7.287080613329285,13174
WELLS FARGO ADVANTAGE INCOME,9.177713914897561,10787
WELLS FARGO ADVANTAGE MULTI,14.032222139728264,13469
WENDYS CO,8.718567593527572,324824
WERNER ENTERPRISES INC,24.72222222222222,61200
WESBANCO INC,32.007315957933244,50301
WESCO AIRCRAFT HLDGS INC,21.91749514341218,87510
WESCO INTL INC,91.07225082674033,191112
WEST CORP,25.71023518705388,1130717
WEST MARINE INC,14.239550219373145,38063
WEST PHARMACEUTICAL SVSC INC,49.058163759294615,183843
WESTAMERICA BANCORPORATION,56.45960465237573,76692
WESTAR ENERGY INC,32.17086728089545,236394
WESTELL TECHNOLOGIES INC,4.0139745781610054,13453
WESTERN ALLIANCE BANCORP,23.85560373824038,96623
WESTERN ASSET CLYM INFL OPP,11.245314452311536,14406
WESTERN ASSET EMRG MKT DEBT,17.196790939122227,52975
WESTERN ASSET EMRG MKT INCM,11.836777074031772,28893
WESTERN ASSET GLB HI INCOME,12.246117084826762,33480
WESTERN ASSET GLOBAL CP DEFI,18.06906056197841,13061
WESTERN ASSET HIGH INCM FD I,9.022126788989134,108511
WESTERN ASSET HIGH INCM OPP,5.921904879402875,16211
WESTERN ASSET INVT GRADE DEF,20.19002375296912,10946
WESTERN ASSET MTG CAP CORP,14.880495534948396,221498
WESTERN ASSET MUN DEF OPP TR,21.323025126254755,32078
WESTERN ASSET MUN HI INCM FD,6.737708115392117,56399
WESTERN ASSET PREMIER BD FD,14.52960406828914,35789
WESTERN DIGITAL CORP,83.90054165218773,1548226
WESTERN GAS EQUITY PARTNERS,39.509062057079895,424738
WESTERN GAS PARTNERS LP,61.690005657714856,3633976
WESTERN REFNG INC,42.410177113700655,2588789
WESTERN REFNG LOGISTICS LP,25.86983861281242,2301174
WESTERN UN CO,17.24947522876432,2114731
WESTFIELD FINANCIAL INC NEW,7.484168105929764,12159
WESTLAKE CHEM CORP,122.06770896132257,298572
WESTMORELAND COAL CO,19.26764679024747,10951
WESTPAC BKG CORP,29.05049537770248,434416
WESTPORT INNOVATIONS INC,19.61079367232405,471832
WESTWOOD HLDGS GROUP INC,61.870713556106814,6853
WET SEAL INC,2.7298726059450558,184624
WEX INC,99.03051866561857,72513
WEYCO GROUP INC,29.42791259470737,18214
WEYERHAEUSER CO,31.766565540533907,2546325
WGL HLDGS INC,40.060228188488786,94308
WHIRLPOOL CORP,156.86002283074833,1361322
WHITE MTNS INS GROUP LTD,602.9471960704053,2443
WHITESTONE REIT,13.361724780409903,18785
WHITEWAVE FOODS CO,22.93985350164452,467309
WHITING PETE CORP NEW,61.869944200794,2116876
WHOLE FOODS MKT INC,57.82984160870207,7509756
WILEY JOHN & SONS INC,55.19359846083211,91478
WILLBROS GROUP INC DEL,9.422956927501108,110581
WILLIAMS CLAYTON ENERGY INC,81.83508989460631,3226
WILLIAMS COS INC DEL,38.570009683000436,9309098
WILLIAMS PARTNERS L P,50.8599723190422,4488284
WILLIAMS SONOMA INC,58.27919865534003,440260
WILLIS GROUP HOLDINGS PUBLIC,44.80987191694567,2344104
WILSHIRE BANCORP INC,10.93266733927656,181383
WINDSTREAM HLDGS INC,7.97988054899996,3033880
WINMARK CORP,92.59563290100148,6091
WINNEBAGO INDS INC,27.451492781080553,76535
WINTHROP RLTY TR,11.049320813200838,54845
WINTRUST FINL CORP,46.12082841506599,139785
WIPRO LTD,12.591802960074915,169793
WISCONSIN ENERGY CORP,41.34006161592943,648209
WISDOMTREE INVTS INC,17.711782245230214,218668
WISDOMTREE TR,47.96045115240824,3773359
WISDOMTREE TRUST,47.12765370276522,5978910
WOLVERINE WORLD WIDE INC,33.958928087422834,394771
WOODWARD INC,45.611817334779076,183527
WORKDAY INC,83.15838973514938,357258
WORLD ACCEP CORP DEL,87.52427876965619,91129
WORLD FUEL SVCS CORP,43.15770053366314,146347
WORLD WRESTLING ENTMT INC,16.571597167584578,20336
WORTHINGTON INDS INC,42.079000601527426,393997
WPCS INTL INC,2.317497103128621,12082
WPP PLC NEW,114.86346591824058,43469
WPX ENERGY INC,20.3800023778671,832679
WRIGHT MED GROUP INC,30.717369896219985,52804
WSFS FINL CORP,77.5274947554562,239773
WYNDHAM WORLDWIDE CORP,73.69031740351562,553302
WYNN RESORTS LTD,194.2096757400307,883612
XCEL ENERGY INC,27.939923503086458,7471674
XENOPORT INC,5.744049067808986,102715
XERIUM TECHNOLOGIES INC,16.493527249480582,31285
XEROX CORP,12.16991215173085,9515270
XILINX INC,45.920046074508136,11737510
XINYUAN REAL ESTATE CO LTD,5.342520471340124,20028
XL GROUP PLC,31.84007540039644,7581923
XO GROUP INC,14.85725383569625,51490
XOMA CORP DEL,6.753521659148754,39683
XOOM CORP,27.301683603822234,6593
XPO LOGISTICS INC,26.255122950819672,7808
XYLEM INC,34.59922563637861,558394
XYRATEX LTD,13.246268656716417,10720
YADKIN FINL CORP,17.03050007741136,12918
YAHOO INC,40.43998591899108,4823518
YAMANA GOLD INC,8.619260378036609,934883
YANDEX N V,43.153009224167086,171506
YELP INC,68.94842616984873,147284
YINGLI GREEN ENERGY HLDG CO,5.050389931782289,307105
YORK WTR CO,20.9349505762507,23167
YOUKU TUDOU INC,30.29957096620418,797140
YPF SOCIEDAD ANONIMA,32.94432839887385,44044
YRC WORLDWIDE INC,17.36670605507215,83781
YUM BRANDS INC,75.61006422870908,6451165
YY INC,50.27663351660663,58019
ZAGG INC,4.3576567317574515,24325
ZALE CORP NEW,15.77178570024763,101764
ZAZA ENERGY CORP,0.961529979446194,113361
ZEBRA TECHNOLOGIES CORP,54.08155573980553,106136
ZELTIQ AESTHETICS INC,18.806214227309894,3669
ZEP INC,18.162595468030045,63372
ZILLOW INC,81.72771871179411,64617
ZIMMER HLDGS INC,93.18907864351179,582858
ZIONS BANCORPORATION,29.959800415294268,4797562
ZIOPHARM ONCOLOGY INC,4.341473596326445,95820
ZIX CORP,4.555764117002972,51144
ZOETIS INC,32.689778996893004,2368202
ZOGENIX INC,3.4410206979467883,96483
ZOLTEK COS INC,16.757756842396272,47023
ZUMIEZ INC,25.998300764655905,111815
ZYGO CORP,14.779499404052444,37755
ZYNGA INC,3.7996870489198336,659528
